month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,0.0,0.007230197914286612,5.245426976059387,5.04,19.25906,30.25914
1,1,2,0,0.0,0.014072629517978153,5.273367116059864,5.04,19.11281,31.27389
1,1,3,0,0.0,0.02452800848649262,5.5078790937485245,5.04,18.99891,31.54449
1,1,4,0,0.0,0.004944994216197104,5.360035237067322,5.04,18.88802,31.732
1,1,5,0,0.0,2.3965664416328627,5.39831860407611,5.04,18.77937,31.70421
1,1,6,0,0.0,1.6384541828948083,8.536686266354096,5.04,18.70517,31.36246
1,1,7,0,0.0,2.4645450207003656,8.511041402986834,5.04,18.73391,30.85836
1,1,8,0,0.0,3.167416579716335,8.711272035565445,5.04,18.97821,30.23522
1,1,9,0,0.0,4.795827175782446,10.556494677919208,5.04,19.4223,30.0944
1,1,10,0,0.1180177054828268,0.008500446453873309,10.980436764784105,5.035513,20.01835,29.85467
1,1,11,0,0.07958438002455397,0.010768616820377079,11.156762796049177,4.756533,20.61255,28.80083
1,1,12,0,0.13477734141932657,2.0104848682270116,11.262139151218504,4.23514,21.00932,28.13244
1,1,13,0,0.05860810573588202,0.005928452444375636,13.260329898802231,2.979139,21.4727,28.03861
1,1,14,0,0.12509366160560875,0.0018472838493169483,13.589915441260601,1.974163,21.9171,27.96073
1,1,15,0,0.5937912464220054,0.002736162215907738,13.829796084045885,0.9786233,22.24208,25.7805
1,1,16,0,0.0,1.0123630825185346,13.999373122275118,0.0,22.17451,24.7248
1,1,17,0,0.11202931999263435,0.01038195540447957,18.668879623623926,0.0,21.69531,25.13998
1,1,18,0,0.08687524984650322,5.0470666566874,17.876106635767503,0.0,21.20275,25.6854
1,1,19,0,0.09237892367245885,1.1334530190957925,18.01605276033837,0.0,20.7556,26.62948
1,1,20,0,0.11066811633512035,3.38075756888442,18.211337135781644,1.008,20.41223,27.5025
1,1,21,0,0.0,6.8860937277514145,10.847881195739486,1.008,19.94891,28.58452
1,1,22,0,0.0,1.741345701776844,10.936628918009605,4.032,19.7749,28.71474
1,1,23,0,0.0,0.007985634414272849,7.315369070488201,4.032,19.63833,28.88069
1,2,0,0,0.0,0.006292890821554316,5.250582449176893,5.04,19.46438,29.14879
1,2,1,0,0.0,0.01299204921550012,6.138850109104194,5.04,19.36217,30.11815
1,2,2,0,0.0,0.008031164661534277,6.014303504534359,5.04,19.23779,31.95999
1,2,3,0,0.0,0.011223293571118105,6.031648854509762,5.04,19.17102,32.92299
1,2,4,0,0.0,0.010085352767135701,6.017561714458374,5.04,19.05028,32.6679
1,2,5,0,0.0,0.010919978673935809,6.090640239972434,5.04,18.92905,32.17907
1,2,6,0,0.0,1.607730732239727,9.687084955764362,5.04,18.85903,31.90951
1,2,7,0,0.0,2.073362189360417,9.757336912874528,5.04,18.83128,32.63741
1,2,8,0,0.0,1.0347186024828137,9.646419608513973,4.032,19.0886,33.1534
1,2,9,0,0.0,1.8734969473990202,12.629172759493478,3.024,19.90366,31.50445
1,2,10,0,0.0732566988821638,0.0062694807216029675,12.475126360254638,0.0,20.26115,31.24027
1,2,11,0,0.13634725223612879,0.015531792961536978,12.716394758017499,0.0,20.57722,30.61483
1,2,12,0,0.051894785430870526,1.293734402671133,12.1171626966107,0.0,20.87604,29.80525
1,2,13,0,0.10291736285680997,1.864607491841172,16.027364340382082,2.007849,21.40863,28.51589
1,2,14,0,0.13963865874257247,1.2145701555837427,16.066068750680095,3.997518,21.75928,28.91234
1,2,15,0,0.04178206100637824,0.01480413104341331,15.273678528401465,4.976571,21.95613,28.29228
1,2,16,0,0.12312548424454559,0.014902259857496245,15.28045738135625,4.960236,21.98285,28.44989
1,2,17,0,0.0964553023789548,0.013999945129205927,21.14257306240904,4.994393,21.64629,26.34851
