month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,0.0,0.013743545198300367,5.5766931900381485,5.04,19.25906,30.25914
1,1,2,0,0.0,0.009449475381948307,5.5766931900381485,5.04,19.11281,31.27389
1,1,3,0,0.0,0.019965312452054768,5.5766931900381485,5.04,18.99891,31.54449
1,1,4,0,0.0,0.009657117680545278,5.5766931900381485,5.04,18.88802,31.732
1,1,5,0,0.0,0.01517910626124147,5.5766931900381485,5.04,18.77937,31.70421
1,1,6,0,0.0,0.013073787009390011,8.922709104061038,5.04,18.70517,31.36246
1,1,7,0,0.0,1.9965909188286184,8.922709104061038,5.04,18.73391,30.85836
1,1,8,0,0.0,3.2189996580555276,8.922709104061038,5.04,18.97821,30.23522
1,1,9,0,0.0,0.01187681925002771,11.472052843628115,5.04,19.4223,30.0944
1,1,10,0,0.0,0.01843415220120851,11.472052843628115,5.035513,20.01835,29.85467
1,1,11,0,0.0,0.017464260135805522,11.472052843628115,4.756533,20.61255,28.80083
1,1,12,0,0.0,0.009677110978242944,11.472052843628115,4.23514,21.00932,28.13244
1,1,13,0,0.0,0.008125377658119902,12.906058518099584,2.979139,21.4727,28.03861
1,1,14,0,0.0,1.6370625821882898,12.906058518099584,1.974163,21.9171,27.96073
1,1,15,0,0.0,0.0022452758886497533,12.906058518099584,0.9786233,22.24208,25.7805
1,1,16,0,0.0,0.01070524335841527,12.906058518099584,0.0,22.17451,24.7248
1,1,17,0,0.0,1.0252333676941339,19.120088072713525,0.0,21.69531,25.13998
1,1,18,0,0.0,1.5166110707855747,19.120088072713525,0.0,21.20275,25.6854
1,1,19,0,0.0,0.015786458663277762,19.120088072713525,0.0,20.7556,26.62948
1,1,20,0,0.0,0.011649377849599634,19.120088072713525,1.008,20.41223,27.5025
1,1,21,0,0.0,2.067258250884456,11.153386380076297,1.008,19.94891,28.58452
1,1,22,0,0.0,2.4306635028829624,11.153386380076297,4.032,19.7749,28.71474
1,1,23,0,0.0,0.009668903016436506,7.807370466053407,4.032,19.63833,28.88069
1,2,0,0,0.0,0.003064145749279759,5.5766931900381485,5.04,19.46438,29.14879
1,2,1,0,0.0,0.015228691140841459,5.347485392024651,5.04,19.36217,30.11815
1,2,2,0,0.0,0.009854175037063906,5.347485392024651,5.04,19.23779,31.95999
1,2,3,0,0.0,0.012307458505877195,5.347485392024651,5.04,19.17102,32.92299
1,2,4,0,0.0,-0.002379293248352888,5.347485392024651,5.04,19.05028,32.6679
1,2,5,0,0.0,3.6448293671471412,5.347485392024651,5.04,18.92905,32.17907
1,2,6,0,0.0,1.8568295344180308,8.555976627239442,5.04,18.85903,31.90951
1,2,7,0,0.0,0.019267040844653006,8.555976627239442,5.04,18.83128,32.63741
1,2,8,0,0.0,1.7057687827427355,8.555976627239442,4.032,19.0886,33.1534
1,2,9,0,0.0,0.8502096915983944,11.000539729785016,3.024,19.90366,31.50445
1,2,10,0,0.0,0.005709551150180654,11.000539729785016,0.0,20.26115,31.24027
1,2,11,0,0.0,0.01502032782678259,11.000539729785016,0.0,20.57722,30.61483
1,2,12,0,0.0,0.007811806594912192,11.000539729785016,0.0,20.87604,29.80525
1,2,13,0,0.0,1.7899346761101396,12.375606303290414,2.007849,21.40863,28.51589
1,2,14,0,0.0,0.012479080719339206,12.375606303290414,3.997518,21.75928,28.91234
1,2,15,0,0.0,0.01015301336245851,12.375606303290414,4.976571,21.95613,28.29228
1,2,16,0,0.0,0.015495994347791473,12.375606303290414,4.960236,21.98285,28.44989
1,2,17,0,0.0,0.0031599117353917957,18.334232882975027,4.994393,21.64629,26.34851
1,2,18,0,0.0,0.013624824210983058,18.334232882975027,4.27167,21.26614,25.22574
1,2,19,0,0.0,2.001226109426181,18.334232882975027,5.04,20.9457,25.77115
1,2,20,0,0.0,2.731803422685742,18.334232882975027,5.04,20.65388,27.29452
1,2,21,0,0.0,0.005581251653151535,10.694970784049302,5.04,20.11361,29.46535
1,2,22,0,0.0,1.8683960913544402,10.694970784049302,5.04,19.778,29.58773
1,2,23,0,0.0,0.012789521389319922,7.48647954883451,5.04,19.52236,30.42177
1,3,0,0,0.0,0.004556940396445096,5.347485392024651,5.04,19.35718,31.39774
1,3,1,0,0.0,0.008713668360094854,6.091816925209326,5.04,19.20003,31.75138
1,3,2,0,0.0,0.9952883577717736,6.091816925209326,5.04,19.0765,31.68539
1,3,3,0,0.0,0.0018529338411823401,6.091816925209326,5.04,19.00967,31.6236
1,3,4,0,0.0,0.014989724398334818,6.091816925209326,5.04,18.88136,30.34707
1,3,5,0,0.0,1.375722056138535,6.091816925209326,5.04,18.78494,28.79552
1,3,6,0,0.0,1.40697460687858,9.746907080334921,5.04,18.69321,27.89596
1,3,7,0,0.0,2.5660199585398953,9.746907080334921,5.04,18.68569,27.69675
1,3,8,0,0.0,1.7805494285100845,9.746907080334921,4.032,18.95565,27.46987
1,3,9,0,0.0,1.989029030027352,12.531735797219184,3.024,19.85383,24.64855
1,3,10,0,0.0,0.0052854498768109045,12.531735797219184,0.0,20.19461,22.76398
1,3,11,0,0.0,0.018122428409006373,12.531735797219184,0.0,20.62177,20.27278
1,3,12,0,0.0,1.7094376992792168,12.531735797219184,0.0,20.93752,19.15771
1,3,13,0,0.0,0.00674445520969818,14.098201754893964,1.99519,21.42747,19.01321
1,3,14,0,0.0,0.018723860021515534,14.098201754893964,3.943198,22.01571,18.73188
1,3,15,0,0.0,0.011755214571974664,14.098201754893964,4.852451,22.45826,18.24974
1,3,16,0,0.0,0.009627273328284046,14.098201754893964,4.833657,22.49772,18.32635
1,3,17,0,0.0,0.008611757881763197,20.88622632869864,4.912011,22.064,18.88819
1,3,18,0,0.0,8.310788597232369,20.88622632869864,4.247612,21.46925,19.44401
1,3,19,0,0.0,3.3079684324399783,20.88622632869864,5.035485,21.0776,21.03091
1,3,20,0,0.0,2.075090144290749,20.88622632869864,5.04,20.71953,22.7017
1,3,21,0,0.0,1.1687454717798533,12.183633850418651,5.04,20.27521,24.39565
1,3,22,0,0.0,2.5011499837790936,12.183633850418651,5.04,19.99029,25.67633
