month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,6.625679,0.012534118260282525,0.0,0.0,22.83526,78.79256
1,1,2,0,6.166113,0.010330811141565506,0.0,0.0,22.79387,71.33842
1,1,3,0,4.601781,0.011635236670465909,0.0,0.0,22.75023,71.35464
1,1,4,0,3.420954,0.0035821248423278116,0.0,0.0,22.70899,69.65464
1,1,5,0,2.242542,2.213584136395379,0.0,0.0,22.66821,67.7123
1,1,6,0,1.770261,1.946397139199712,0.0,0.0,22.62906,68.09867
1,1,7,0,1.352695,1.4027282743050942,0.0,0.0,22.59032,66.19016
1,1,8,0,3.616191,2.9154460162618623,0.0,5.04,22.82686,61.56438
1,1,9,0,5.266356,1.7084865496624133,0.0,5.04,23.0413,54.12379
1,1,10,0,11.58665,0.013636580839538465,0.0,5.04,23.23627,52.15517
1,1,11,0,15.54945,1.0297650054412473,0.0,5.04,23.37852,57.97048
1,1,12,0,19.15873,1.417299402132236,0.0,5.04,23.47357,61.22231
1,1,13,0,21.65934,0.004131758253543956,0.0,5.04,23.5513,60.22861
1,1,14,0,23.76955,0.012381664103001492,0.0,5.04,23.64002,57.82042
1,1,15,0,24.5824,0.00797850753456595,0.0,5.04,23.69164,61.14799
1,1,16,0,23.8088,1.0324265034033042,0.0,5.04,23.65586,65.04317
1,1,17,0,21.87436,0.0077323466690211945,0.0,5.04,23.51018,68.17009
1,1,18,0,18.54246,1.6677272136151322,0.0,5.04,23.26293,73.89445
1,1,19,0,15.96834,4.6180005742734815,0.0,5.04,23.15438,79.35951
1,1,20,0,14.07573,1.2561940723173257,0.0,5.04,23.08237,82.59376
1,1,21,0,13.35059,2.2254818164716648,0.0,5.04,23.02754,83.40677
1,1,22,0,12.49064,1.228344662656789,0.0,5.04,22.9809,83.84383
1,1,23,0,11.22312,0.009046628896649927,0.0,5.04,22.93818,81.91837
1,2,0,0,7.388824,0.015540801497435117,0.0,0.0,22.88255,82.48798
1,2,1,0,6.94124,0.013645021174974029,0.0,0.0,22.84058,85.45061
1,2,2,0,6.471253,0.0050959382945693025,0.0,0.0,22.802,83.13266
1,2,3,0,6.040214,0.010304331619068633,0.0,0.0,22.76378,80.57689
1,2,4,0,4.490603,0.011211009863000864,0.0,0.0,22.72217,81.06313
1,2,5,0,2.52869,2.126855014841381,0.0,0.0,22.67817,75.2167
1,2,6,0,1.823552,1.04971991233753,0.0,0.0,22.63792,68.22568
1,2,7,0,0.991499,2.0032868616714623,0.0,0.0,22.58193,66.47349
1,2,8,0,2.288694,2.649403887386904,0.0,5.04,22.78857,62.42826
1,2,9,0,11.55787,1.2535682621866526,14.806479389788059,2.52,23.08677,58.75238
1,2,10,0,15.46989,0.012922334107118467,14.806479389788059,0.0,23.29441,65.15576
1,2,11,0,19.76225,0.007345720583287897,14.806479389788059,0.0,23.45057,74.29497
1,2,12,0,22.40655,1.1710890614928657,14.806479389788059,0.0,23.55723,61.81858
1,2,13,0,24.7449,1.3764312886662524,14.806479389788059,0.0,23.64975,56.0538
1,2,14,0,26.68697,0.0125597427175504,14.806479389788059,0.0,23.7448,56.13914
1,2,15,0,26.52164,0.009909429183794748,14.806479389788059,0.0,23.80913,46.53405
1,2,16,0,26.36827,0.0020388924108313052,14.806479389788059,0.0,23.79457,46.02524
1,2,17,0,24.93135,0.01048760126051495,24.677465649646766,0.0,23.65969,48.14235
1,2,18,0,21.79126,0.6822788929006713,24.677465649646766,0.0,23.41829,52.48143
1,2,19,0,15.69018,2.192762985499398,0.0,5.04,23.2627,57.41963
1,2,20,0,13.87541,2.9050410535041684,0.0,5.04,23.16916,61.84139
1,2,21,0,12.05715,5.2314826631249005,0.0,5.04,23.10046,64.51239
1,2,22,0,10.78039,1.8050670016584163,0.0,5.04,23.04332,63.66284
1,2,23,0,9.445071,0.020955976238720513,0.0,5.04,22.99093,61.89449
1,3,0,0,7.002473,0.022543804252031938,0.0,0.0,22.93244,64.35397
1,3,1,0,5.580381,0.016923924892667076,0.0,0.0,22.87958,65.00852
1,3,2,0,4.726648,0.003300906768974381,0.0,0.0,22.83433,60.87107
1,3,3,0,3.124506,0.01754691593594962,0.0,0.0,22.78642,57.30887
1,3,4,0,1.638183,1.0252625771189274,0.0,0.0,22.73027,54.5307
1,3,5,0,0.897034,0.007791442701485947,0.0,0.0,22.66073,53.06763
1,3,6,0,0.614457,4.195040037241843,0.0,0.0,22.60437,53.21351
1,3,7,0,0.429703,0.008351536727143047,0.0,0.0,22.557,53.38239
1,3,8,0,3.354041,1.9624033091157296,0.0,5.04,22.83703,54.15196
1,3,9,0,10.91279,2.4271203759332516,15.393695375397535,2.52,23.12382,54.1895
1,3,10,0,13.9631,-0.0010550035470283554,15.393695375397535,0.0,23.32799,51.38241
1,3,11,0,17.18416,0.013597172422584358,15.393695375397535,0.0,23.48169,47.96199
1,3,12,0,19.77476,0.011608335838676636,15.393695375397535,0.0,23.59209,45.71674
1,3,13,0,23.06972,0.011568015462011883,15.393695375397535,0.0,23.69184,42.68422
1,3,14,0,25.57034,0.011101417685924488,15.393695375397535,0.0,23.80032,42.16613
1,3,15,0,25.35411,0.013612073092527533,15.393695375397535,0.0,23.85899,42.16993
1,3,16,0,24.55956,0.01111378304440441,15.393695375397535,0.0,23.82558,42.16669
1,3,17,0,23.42859,0.01415125891499021,25.656158958995892,0.0,23.6814,48.72115
1,3,18,0,20.53711,4.867885222450897,25.656158958995892,0.0,23.42976,54.62849
1,3,19,0,14.49151,2.1831967998381847,0.0,5.04,23.27019,56.05636
1,3,20,0,12.3396,0.013574534112544315,0.0,5.04,23.17233,56.9289
1,3,21,0,10.32158,1.1819510558680835,0.0,5.04,23.09487,59.55679
1,3,22,0,9.533686,1.9817618014330773,0.0,5.04,23.03294,60.02924
1,3,23,0,7.87616,0.00551841117899401,0.0,5.04,22.97507,57.90614
1,4,0,0,5.262615,0.012326619005236556,0.0,0.0,22.91284,58.27154
1,4,1,0,4.405725,0.0006531710703447224,0.0,0.0,22.86059,58.94109
1,4,2,0,3.184288,-4.590567939270762e-06,0.0,0.0,22.81124,57.55267
1,4,3,0,2.615015,0.008070186078798888,0.0,0.0,22.76736,55.73185
1,4,4,0,1.876786,0.006525353318684624,0.0,0.0,22.72116,56.10823
1,4,5,0,0.957709,1.2037672576633263,0.0,0.0,22.65119,56.64476
1,4,6,0,0.597117,1.3017574349482242,0.0,0.0,22.58911,55.1629
1,4,7,0,0.143486,2.3947541158874825,0.0,0.0,22.46338,53.90938
1,4,8,0,2.050185,2.9308802218961625,0.0,5.04,22.7758,53.1147
1,4,9,0,9.140118,3.848212433184506,15.098585307584766,2.52,23.10008,53.01021
1,4,10,0,12.86933,1.013028837338267,15.098585307584766,0.0,23.31518,51.9666
1,4,11,0,19.67244,0.007801198093398593,15.098585307584766,0.0,23.50092,51.01258
