month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,3.8642597999423107,0.013220519963827749,5.567873193402053,5.04,24.0105,73.5173
1,1,2,0,4.181784923899193,0.011936616690533239,5.575990978865736,5.04,23.9088,66.80405
1,1,3,0,3.5599915585374022,0.002396604116024939,5.54578346422152,5.04,23.81159,67.11171
1,1,4,0,3.419347431633398,0.014864772673704762,5.5058026602432975,5.04,23.72207,65.5983
1,1,5,0,2.9563802587969534,1.578419884586888,5.719915139945563,5.04,23.63859,63.9254
1,1,6,0,3.390131446825018,0.9739674796997521,8.889387946774331,5.04,23.56281,64.43108
1,1,7,0,3.074573627747503,2.9742038461473546,8.842510164634561,5.04,23.49348,62.65573
1,1,8,0,5.252338427646561,2.2307133626815623,8.94623027068316,4.702563,24.78739,54.34034
1,1,9,0,7.706110171262528,1.150110986718946,11.575327943697106,4.289724,25.64631,46.92827
1,1,10,0,9.340552811145193,0.008108003885042056,11.779413479567861,3.945611,26.77052,42.95141
1,1,11,0,11.621468202070082,0.010338510332208058,11.632374358671186,3.2084,27.61427,44.45392
1,1,12,0,12.414653089520785,1.565908039788319,11.735572876966458,2.659168,28.29494,45.4132
1,1,13,0,13.669925196840722,1.0623888214530623,14.400616788815093,1.674154,28.95538,43.17717
1,1,14,0,14.902736258543177,1.3719018007236865,14.74518991606891,1.02045,29.51882,40.64818
1,1,15,0,15.890012920024926,0.013080209981070765,14.42844981177929,0.4716282,29.89459,42.1381
1,1,16,0,15.98334433516609,0.005115703416230681,14.127425565637527,0.0,29.94618,44.11899
1,1,17,0,15.372885725975825,0.006657300087560077,19.474007937090708,0.0,29.64741,47.47972
1,1,18,0,14.27988140557527,2.2277419398163336,19.303396698381697,0.0,29.1582,51.62053
1,1,19,0,13.003547321329545,3.697228436704188,19.79721031166897,0.0,28.74793,57.21326
1,1,20,0,6.815562405051283,2.0025397105205807,19.42667295827066,0.8185281,25.58575,66.38536
1,1,21,0,5.138181345123547,2.6000628934607257,10.793176317880603,1.008,24.62554,76.19161
1,1,22,0,4.845865949603155,2.081039660927662,11.385399541471578,4.032,24.41921,78.15392
1,1,23,0,4.598778258898889,0.011095903911842767,7.879747131232068,4.032,24.2635,76.5845
1,2,0,0,4.280588519409809,0.011664461010752757,5.627917030221581,5.04,24.13273,77.06581
1,2,1,0,4.162217976512971,1.0111624559291625,5.881208234004652,5.04,24.02209,79.89382
1,2,2,0,3.6333061892022744,0.01568478767101071,5.725705561403574,5.04,23.92256,77.89545
1,2,3,0,3.511470063684474,0.014777648202019773,6.081663453253835,5.04,23.83022,75.73305
1,2,4,0,3.384785160008397,0.01525437368556233,5.8277212377658,5.04,23.74009,76.41487
1,2,5,0,3.265756451694519,2.364153177662623,5.768457703696639,5.04,23.65298,70.89878
1,2,6,0,3.1249580374954857,4.713798423184329,9.723799437840881,5.04,23.57544,64.45511
1,2,7,0,2.915849851973596,3.8947603031996767,9.388873403029882,5.04,23.50159,62.85563
1,2,8,0,5.277312762363231,2.305082977867998,9.647343137120195,3.803807,24.6024,55.71525
1,2,9,0,7.2651503292339425,1.2922426141724612,12.31175017172059,2.620489,25.72718,50.1806
1,2,10,0,9.618214491194504,0.011070007842135948,12.395676642433385,0.0,26.61598,54.09982
1,2,11,0,10.858861223163242,0.014241733163187973,12.124213500841433,0.0,27.38802,58.56254
1,2,12,0,11.81467481624561,1.2270232872530185,11.988916820858396,0.0,27.9557,47.5127
1,2,13,0,13.128620671508958,0.012716739564585171,15.046529851546342,1.194727,28.74575,43.33104
1,2,14,0,14.51992890132331,1.138244783373739,15.19180812632252,2.089129,29.31324,39.91652
1,2,15,0,15.467675060993281,0.005319268004712206,14.956308997658926,2.471819,29.68536,33.81896
1,2,16,0,15.76839846335841,0.01281301165955967,15.413625409861796,2.397299,29.89809,33.2028
1,2,17,0,15.523920027789906,0.009513891178460696,20.240524929114017,2.419852,29.69376,35.10103
1,2,18,0,13.9471965745498,4.413519091822836,20.093307803191255,2.241697,29.22118,38.04543
1,2,19,0,13.679008039742381,1.8247546036150066,20.6498943059797,2.868605,28.81843,42.3442
1,2,20,0,6.883075729588355,0.007845405585557732,20.020886197580616,4.042085,25.35198,54.61749
1,2,21,0,5.320526485802251,2.7724406688767416,12.17701202619895,5.04,24.61563,59.95681
1,2,22,0,4.478617054124836,3.0701582285939795,12.18670326457496,5.04,24.40283,59.39352
1,2,23,0,4.607062767978256,1.028197822627492,8.15408363635734,5.04,24.24315,57.9438
1,3,0,0,3.824809428492839,0.014383571428268759,5.785322803716896,5.04,24.1123,60.27042
1,3,1,0,4.145272802125936,0.009524036449632468,5.736031389340418,5.04,23.995,60.86366
1,3,2,0,4.017493937435251,0.008635308589853983,5.909182844567204,5.04,23.8923,57.11459
1,3,3,0,3.763070398950981,0.010660597076440141,5.733339176172918,5.04,23.79408,53.91879
1,3,4,0,3.186743409481444,0.012846842756520531,5.581468135973743,5.04,23.70168,51.37743
1,3,5,0,3.271780101968485,0.994611065219917,5.7089531659474,5.04,23.61739,50.02634
1,3,6,0,3.0763846131334374,1.3797830506772066,8.992615844506092,5.04,23.541,50.22355
1,3,7,0,2.8825518262873593,1.5894967777970674,9.114872342860549,5.04,23.47074,50.434
1,3,8,0,5.734076381269318,0.006772486496590867,9.175423552705437,3.793898,24.6942,47.68601
1,3,9,0,7.344289826049504,0.4152819121985584,11.711171848707147,2.584887,25.68099,46.28251
1,3,10,0,8.550289997036943,0.00200422307342292,11.476989134035014,0.0,26.40305,43.09984
1,3,11,0,10.232123103406224,0.012951408056851375,11.963371486174859,0.0,27.1197,38.96745
1,3,12,0,10.93759134244313,1.3458315109717949,11.731273031398615,0.0,27.70336,36.17937
1,3,13,0,13.129754026207047,0.009015594491321858,14.30880815644811,1.248788,28.53328,32.46109
1,3,14,0,14.406461285692773,0.7255583293364184,14.34177581559931,2.155378,29.25186,31.06642
1,3,15,0,15.139464777877134,1.034190285692485,14.853034694620927,2.505786,29.55049,31.15042
1,3,16,0,14.88241480327237,1.0154516528865807,14.450237254449615,2.55084,29.62459,31.05287
1,3,17,0,14.95508011002475,0.012873106846562385,19.57173827130431,2.607726,29.40815,35.86216
1,3,18,0,13.652389738110802,1.9540007541030833,18.487484917002927,2.387957,28.91273,39.72097
1,3,19,0,13.015015869374801,3.541766753580973,19.475260858214273,3.036527,28.5139,42.0718
1,3,20,0,6.550152375604969,2.805258171108815,19.231710920707485,4.114478,25.21918,51.5274
1,3,21,0,4.734823669767559,4.542060979667428,11.540849436310943,5.04,24.54914,55.64508
1,3,22,0,4.72804514658954,0.00647895633022172,11.199236587069269,5.04,24.33872,56.11407
1,3,23,0,4.224319489552089,0.010397522922267487,8.213629782577966,5.04,24.1787,54.31997
1,4,0,0,4.078200221199179,1.0267562825171122,5.67316360752951,5.04,24.04813,54.63363
1,4,1,0,3.6108353484916456,0.00754426443364161,5.729063456696741,5.04,23.93472,55.30154
1,4,2,0,3.763116578596125,0.015846404671421184,5.80856087216776,5.04,23.83141,54.1214
1,4,3,0,3.709913052880915,0.00833527806611285,6.105758434247098,5.04,23.7393,52.54591
1,4,4,0,3.6690279185924277,0.004869058911334256,5.957202841203194,5.04,23.65359,53.03062
1,4,5,0,3.0813948209324176,1.2673087555373401,5.97408439361037,5.04,23.57291,53.5032
1,4,6,0,3.0431284421517413,1.6501372933928526,9.511557227711688,5.04,23.49991,52.08082
1,4,7,0,3.0641863169985015,1.054115291724719,9.369683056438271,5.04,23.42778,50.62006
1,4,8,0,4.639080557460023,3.4126765618963946,9.513943483176863,3.833801,24.47448,47.35472
1,4,9,0,6.39503244828325,2.0330193922364423,12.015460476914276,2.65642,25.39633,46.47524
