month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,2.8370311269568207,0.006020482331951386,6.4309975819130205,5.04,23.42897,35.52043
1,1,2,0,2.4224062386567153,0.009629542013791032,6.530180569964482,5.04,23.29817,38.7368
1,1,3,0,2.3984368085869345,0.008490354251919796,6.77333839579466,5.04,23.183,34.15487
1,1,4,0,2.1210926156757974,0.016278210951489264,6.7271878097455975,5.04,23.0979,29.66414
1,1,5,0,1.9516351553537903,1.3517659221293132,6.741110321205065,5.04,22.94498,27.88426
1,1,6,0,1.4533444565730373,2.4692797182543478,10.705306981444911,5.04,22.68747,26.33392
1,1,7,0,0.7345190166629656,0.01735695144074061,10.444408477484457,5.04,22.52726,25.3065
1,1,8,0,1.5485138858886158,2.0347993602412506,10.521664123649058,5.021602,22.79112,25.63615
1,1,9,0,3.5412995469041286,2.0286648633427964,13.31510461456141,4.89601,23.60381,26.08525
1,1,10,0,5.182642097689981,0.011143381460294456,13.058237011390498,4.653776,24.55387,22.20481
1,1,11,0,7.493405353198016,0.016526809551222755,13.415516356798893,4.027884,25.65426,18.32679
1,1,12,0,8.705677754102387,0.02415054804291685,13.703693681819523,3.243639,26.38329,17.26217
1,1,13,0,10.472713932328773,0.01047715460402992,17.191316359945947,2.116781,27.30761,16.40437
1,1,14,0,11.782880788668662,1.0433181165890368,16.048231844869296,1.257916,28.01467,17.03932
1,1,15,0,12.7824870493189,1.0175856052046306,16.48085397607573,0.5948458,28.46557,18.05514
1,1,16,0,12.914982873816928,0.00902729793971516,17.015305285763972,0.0,28.56733,19.08053
1,1,17,0,12.31354112578065,0.011258540946158831,23.157289011771734,0.0,28.21309,20.50456
1,1,18,0,11.20211803164078,2.11321708395349,22.762691776566985,0.0,27.48087,22.28001
1,1,19,0,9.24621414850495,1.4219908859055244,22.265391838528764,0.0,26.75635,23.78798
1,1,20,0,4.705224981542744,0.011576889900975251,22.814877610346013,0.905767,24.43786,31.02278
1,1,21,0,3.807691614123109,2.0128610594998806,12.797090923622001,1.008,23.99785,35.98338
1,1,22,0,3.669161314202838,1.5236743836635438,12.665463954256218,4.032,23.81778,35.67029
1,1,23,0,3.6161649992108806,0.01134836401594628,8.96747588395765,4.032,23.67777,31.5295
1,2,0,0,3.0433320890452875,0.007275039935988468,6.65734537619146,5.04,23.55501,30.60317
1,2,1,0,2.7534126015291243,0.011737278628281122,6.331174457826036,5.04,23.44554,31.88973
1,2,2,0,2.939102217122307,1.022122323382676,6.428322657762105,5.04,23.34075,32.08779
1,2,3,0,2.212471587385001,0.00975478083583834,6.616685056820929,5.04,23.21257,32.594
1,2,4,0,2.047561284674301,0.0045953895445175795,6.258168456518615,5.04,23.03313,34.47621
1,2,5,0,1.255877597163129,0.010189682380517507,6.377043501279986,5.04,22.72305,32.82272
1,2,6,0,0.9381862167212408,2.042731243896166,10.508341350993625,5.04,22.46441,29.482
1,2,7,0,0.5343721373494548,1.5048855469252191,9.936776884485194,5.04,22.35703,31.9455
1,2,8,0,0.8271177824904801,1.4266262310237487,10.45502879349094,4.026627,22.55109,32.42316
1,2,9,0,2.471788328009356,2.5788768664804484,13.27756665472602,2.978782,23.29061,27.55884
1,2,10,0,4.07015116831759,0.009559874767088276,13.572249838888487,0.0,24.15511,24.07242
1,2,11,0,6.1699843180813785,0.005965862019848532,13.08830018301876,0.0,25.14738,23.39404
1,2,12,0,7.379543147360488,0.008017049918246824,13.588995158420952,0.0,25.82854,22.86832
1,2,13,0,9.69590498796168,1.3745743791465956,17.164649907167313,1.504127,26.98727,21.85365
1,2,14,0,11.699965765070788,0.01361345816340233,16.04661083396523,2.578721,27.72393,21.56052
1,2,15,0,12.532616315657636,0.012366633340304061,16.88249476859153,3.08239,28.16311,21.99939
1,2,16,0,12.878313704625068,0.001705670541807168,16.61520941136964,3.026576,28.2767,21.37398
1,2,17,0,12.083538879985385,0.011163609661471162,21.84692258526446,3.176893,27.93876,20.66298
1,2,18,0,9.897374310151948,6.238459605460377,21.83686809207366,3.011448,26.97859,24.79665
1,2,19,0,8.377454573053013,2.760654929602169,21.747258810657748,3.956988,26.26922,34.34734
1,2,20,0,4.773489793675633,4.2227917001838575,22.248382545169374,4.585412,24.29955,42.93664
1,2,21,0,3.52995625220079,3.457749998524821,12.391504690120058,5.04,23.90431,43.14523
1,2,22,0,3.612227768320598,4.274207238001068,13.057521895451604,5.04,23.73209,47.15393
1,2,23,0,3.1580436178190636,0.01418824763968474,9.377843064929465,5.04,23.59456,49.86664
1,3,0,0,2.758598132795219,1.0265006151816627,6.3535865044541815,5.04,23.46045,44.73782
1,3,1,0,2.4734964749971726,0.01610134593265592,5.469409846059385,5.04,23.32927,38.67997
