month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,2.845788669665718,0.0156074835438769,6.182714776895524,5.04,23.42897,35.52043
1,1,2,0,2.581670958948408,0.0010242387301691025,6.2967612427313115,5.04,23.29817,38.7368
1,1,3,0,2.0698286558342485,0.014269226211757,6.157855690611292,5.04,23.183,34.15487
1,1,4,0,2.2607517582889596,0.012563729734016964,6.272144697890592,5.04,23.0979,29.66414
1,1,5,0,1.7474008615194379,4.384267020078329,6.258967362783892,5.04,22.94498,27.88426
1,1,6,0,1.3756736645781968,0.008603988874904224,10.057306504904007,5.04,22.68747,26.33392
1,1,7,0,0.8191421720536007,1.548913728093577,9.836054380621496,5.04,22.52726,25.3065
1,1,8,0,1.4031297298156997,3.6876467982300687,9.96757529413734,5.021602,22.79112,25.63615
1,1,9,0,3.2662717475106584,2.6427962246151995,13.083875905684474,4.89601,23.60381,26.08525
1,1,10,0,5.183737966587122,0.01299011157197283,12.359623879521726,4.653776,24.55387,22.20481
1,1,11,0,7.115066414674191,0.012776627231207479,13.215717644017783,4.027884,25.65426,18.32679
1,1,12,0,8.606336650280117,0.013953652726267779,13.007453896416495,3.243639,26.38329,17.26217
1,1,13,0,10.355584751746916,1.0003645895554043,15.966717258258097,2.116781,27.30761,16.40437
1,1,14,0,12.135047469256742,1.9492943432254073,15.775047124143331,1.257916,28.01467,17.03932
1,1,15,0,13.04601283120331,0.008487390496519866,16.327944416855697,0.5948458,28.46557,18.05514
1,1,16,0,13.468209009190932,0.006244808578226749,16.626553764574883,0.0,28.56733,19.08053
1,1,17,0,12.546581460850225,0.009429569240954904,21.70829699214182,0.0,28.21309,20.50456
1,1,18,0,10.923653518450527,4.3508866678267,21.539861889118544,0.0,27.48087,22.28001
1,1,19,0,9.412924214237156,2.18869062236117,22.419102378211623,0.0,26.75635,23.78798
1,1,20,0,4.866704130904531,3.285662912290935,20.842625750606878,0.905767,24.43786,31.02278
