month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
1,1,1,0.0,0.020498,4.495162604887347,5.04,19.25906,30.25914,24.2,0,0,0
1,2,1,0.0,0.86137,4.463416504479273,5.04,19.11281,31.27389,24.2,0,0,0
1,3,1,0.0,0.034879,4.505370696813861,5.04,18.99891,31.54449,24.2,0,0,0
1,4,1,0.0,0.01615,4.4097461398593705,5.04,18.88802,31.732,24.2,0,0,0
1,5,1,0.0,1.826621,4.402301450616622,5.04,18.77937,31.70421,24.2,0,0,0
1,6,1,0.0,4.385549,4.572861657755254,5.04,18.70517,31.36246,24.2,0,0,0
1,7,1,0.0,2.057975,9.992651407370179,5.04,18.73391,30.85836,22.7,0,0,0
1,8,1,0.0,1.910588,9.841746551979087,5.04,18.97821,30.23522,22.7,0,0,0
1,9,1,0.0,0.035597,17.350381436015386,5.04,19.4223,30.0944,22.2,0,0,0
1,10,1,0.10076,0.018839,17.25998617127323,5.035513,20.01835,29.85467,22.2,1,0,0
1,11,1,0.148595,0.015141,12.07900616025868,4.756533,20.61255,28.80083,22.2,1,0,0
1,12,1,0.121647,1.52615,11.80726296589934,4.23514,21.00932,28.13244,22.2,1,0,0
1,13,1,0.121153,1.338145,14.648381130553272,2.979139,21.4727,28.03861,22.2,1,0,0
1,14,1,0.068034,0.020363,14.920253384282816,1.974163,21.9171,27.96073,22.2,1,0,0
1,15,1,0.262225,0.011518,14.333219992765814,0.9786233,22.24208,25.7805,22.2,1,0,0
1,16,1,0.813745,0.027446,14.801192730871971,0.0,22.17451,24.7248,22.2,1,0,0
1,17,1,0.141379,0.024671,20.618820012159972,0.0,21.69531,25.13998,22.2,1,0,0
1,18,1,0.091312,3.765894,21.196327226300124,0.0,21.20275,25.6854,22.7,1,0,0
1,19,1,0.084986,1.326413,20.978367124150868,0.0,20.7556,26.62948,22.7,1,0,0
1,20,1,0.125635,1.105633,21.302135503790957,1.008,20.41223,27.5025,22.7,1,0,0
1,21,1,0.0,1.346964,12.820526213572666,1.008,19.94891,28.58452,22.7,0,0,0
1,22,1,0.0,2.376413,12.413332251581705,4.032,19.7749,28.71474,22.7,0,0,0
1,23,1,0.0,0.028503,9.030061908840949,4.032,19.63833,28.88069,24.2,0,0,0
1,0,2,0.0,0.862364,5.515665352223044,5.04,19.46438,29.14879,24.3,0,0,0
1,1,2,0.0,0.027084,6.040432214741728,5.04,19.36217,30.11815,24.3,0,0,0
1,2,2,0.0,0.026559,6.12059596384724,5.04,19.23779,31.95999,24.3,0,0,0
1,3,2,0.0,0.020125,6.18907446097576,5.04,19.17102,32.92299,24.3,0,0,0
1,4,2,0.0,0.02393,6.086774569499134,5.04,19.05028,32.6679,24.3,0,0,0
1,5,2,0.0,1.546349,6.211995155025609,5.04,18.92905,32.17907,24.3,0,0,0
1,6,2,0.0,1.846319,9.800399519278223,5.04,18.85903,31.90951,24.3,0,0,0
1,7,2,0.0,1.218915,9.699871434463006,5.04,18.83128,32.63741,22.8,0,0,0
1,8,2,0.0,3.807339,9.643774454431284,4.032,19.0886,33.1534,22.8,0,0,0
1,9,2,0.0,0.016953,12.06415715232799,3.024,19.90366,31.50445,22.3,0,0,0
1,10,2,0.13034,0.019604,12.619482341303904,0.0,20.26115,31.24027,22.3,1,0,0
1,11,2,0.133855,0.025039,12.35630525481715,0.0,20.57722,30.61483,22.3,1,0,0
1,12,2,0.111372,1.319096,12.732406280674951,0.0,20.87604,29.80525,22.3,1,0,0
1,13,2,0.149301,0.004017,15.891294470126297,2.007849,21.40863,28.51589,22.3,1,0,0
