month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,1,0,0.0,0.014955,5.838546176629283,5.04,19.25906,30.25914,0,0
1,2,0,0.0,0.032562,5.946864255163097,5.04,19.11281,31.27389,0,0
1,3,0,0.0,0.023196,6.075655599805819,5.04,18.99891,31.54449,0,0
1,4,0,0.0,0.026079,6.086289255513832,5.04,18.88802,31.732,0,0
1,5,0,0.0,1.681956,5.873229072519083,5.04,18.77937,31.70421,0,0
1,6,0,0.0,1.603636,9.382647754208651,5.04,18.70517,31.36246,0,0
1,7,0,0.0,0.004173,9.433891657644761,5.04,18.73391,30.85836,0,0
1,8,0,0.0,1.585228,9.667335106739618,5.04,18.97821,30.23522,0,0
1,9,0,0.0,0.023575,12.571358618859886,5.04,19.4223,30.0944,0,0
1,10,0,0.12600241027467807,0.018134,12.204426665615612,5.035513,20.01835,29.85467,0,0
1,11,0,0.1734236187217499,0.018321,12.025001246784909,4.756533,20.61255,28.80083,0,0
1,12,0,0.1287174748947516,0.006683,12.184908893606355,4.23514,21.00932,28.13244,0,0
1,13,0,0.16582715979662946,1.325485,15.030508247987473,2.979139,21.4727,28.03861,0,0
1,14,0,0.13225493028860358,0.014823,14.990693208579978,1.974163,21.9171,27.96073,0,0
1,15,0,0.5843364032431918,0.017872,15.770150066611711,0.9786233,22.24208,25.7805,0,0
1,16,0,0.45064499358971494,0.019448,15.618065774895145,0.0,22.17451,24.7248,0,0
1,17,0,0.12563537977027417,0.028202,20.326900487597616,0.0,21.69531,25.13998,0,0
1,18,0,0.1700636986481287,0.003604,20.819844904626688,0.0,21.20275,25.6854,0,0
1,19,0,0.10290289434745331,0.007065,20.75974904640661,0.0,20.7556,26.62948,0,0
1,20,0,0.1625971640091381,2.012442,21.0011134303918,1.008,20.41223,27.5025,0,0
1,21,0,0.0,5.599698,11.794359799895568,1.008,19.94891,28.58452,0,0
1,22,0,0.0,2.015421,12.123517732148287,4.032,19.7749,28.71474,0,0
1,23,0,0.0,0.032074,8.436216511549455,4.032,19.63833,28.88069,0,0
1,0,0,0.0,0.021774,5.84574514856107,5.04,19.46438,29.14879,0,0
1,1,0,0.0,0.020915,5.9563058716221775,5.04,19.36217,30.11815,0,0
1,2,0,0.0,0.031471,6.264337039432354,5.04,19.23779,31.95999,0,0
1,3,0,0.0,0.016622,5.954017184611478,5.04,19.17102,32.92299,0,0
1,4,0,0.0,0.019173,5.920805084776611,5.04,19.05028,32.6679,0,0
1,5,0,0.0,2.047714,6.024897639287784,5.04,18.92905,32.17907,0,0
1,6,0,0.0,1.256341,9.638749209905066,5.04,18.85903,31.90951,0,0
1,7,0,0.0,1.821875,9.667664631172931,5.04,18.83128,32.63741,0,0
1,8,0,0.0,1.964648,9.561183974291714,4.032,19.0886,33.1534,0,0
1,9,0,0.0,0.024149,12.40682622057576,3.024,19.90366,31.50445,0,0
1,10,0,0.13829877342906707,0.016063,12.36239298425833,0.0,20.26115,31.24027,0,0
1,11,0,0.10808355954302637,0.024264,11.947323546279446,0.0,20.57722,30.61483,0,0
1,12,0,0.1020433963424031,0.005675,12.60724536994593,0.0,20.87604,29.80525,0,0
1,13,0,0.13598596683211536,0.003438,15.699004607191391,2.007849,21.40863,28.51589,0,0
1,14,0,0.13540207393261997,0.02271,15.633990402374014,3.997518,21.75928,28.91234,0,0
1,15,0,0.14823575858655927,0.012608,14.844935994836055,4.976571,21.95613,28.29228,0,0
1,16,0,0.14237627267198075,0.024367,15.536600866802775,4.960236,21.98285,28.44989,0,0
1,17,0,0.12371168657487086,0.862362,20.659053891059667,4.994393,21.64629,26.34851,0,0
1,18,0,0.08300565059917164,3.880066,21.23500026017844,4.27167,21.26614,25.22574,0,0
1,19,0,0.07524433525988292,0.932673,20.99796359391987,5.04,20.9457,25.77115,0,0
1,20,0,0.09618814058956257,0.950785,20.766768234644026,5.04,20.65388,27.29452,0,0
1,21,0,0.15722470691488583,1.978856,12.016973348367594,5.04,20.11361,29.46535,0,0
1,22,0,0.0,1.369891,11.911298626881027,5.04,19.778,29.58773,0,0
1,23,0,0.0,0.013455,8.156630127283782,5.04,19.52236,30.42177,0,0
1,0,0,0.0,0.023788,6.136236285353716,5.04,19.35718,31.39774,0,0
1,1,0,0.0,0.01267,6.425724795194179,5.04,19.20003,31.75138,0,0
1,2,0,0.0,0.021217,6.384937279359722,5.04,19.0765,31.68539,0,0
1,3,0,0.0,0.021701,6.5313269414698185,5.04,19.00967,31.6236,0,0
1,4,0,0.0,0.015004,6.635325199974413,5.04,18.88136,30.34707,0,0
1,5,0,0.0,0.00668,6.512440536638277,5.04,18.78494,28.79552,0,0
1,6,0,0.0,0.909805,10.39250398642303,5.04,18.69321,27.89596,0,0
1,7,0,0.0,1.932635,10.502569014925397,5.04,18.68569,27.69675,0,0
1,8,0,0.0,1.666665,9.99497317106593,4.032,18.95565,27.46987,0,0
1,9,0,0.0,0.01547,13.877086311003223,3.024,19.85383,24.64855,0,0
1,10,0,0.1297239431094168,0.01932,13.769992176942997,0.0,20.19461,22.76398,0,0
1,11,0,0.1143245559359346,0.868008,13.344427274532059,0.0,20.62177,20.27278,0,0
1,12,0,0.10691573861738449,0.002746,13.523391276670996,0.0,20.93752,19.15771,0,0
1,13,0,0.06154551367946331,1.208911,16.466628793531655,1.99519,21.42747,19.01321,0,0
1,14,0,0.8864696447840086,0.018837,16.459039042371884,3.943198,22.01571,18.73188,0,0
1,15,0,1.4683508773700258,0.037419,16.17427105443426,4.852451,22.45826,18.24974,0,0
1,16,0,1.6726085083333284,0.026502,16.452027537641133,4.833657,22.49772,18.32635,0,0
1,17,0,0.5062417474482173,0.031307,22.585717244475116,4.912011,22.064,18.88819,0,0
1,18,0,0.10937615304273506,1.488363,21.711100911337454,4.247612,21.46925,19.44401,0,0
1,19,0,0.10148682013858959,2.820154,22.163791192726887,5.035485,21.0776,21.03091,0,0
1,20,0,0.08514595552083054,1.406324,21.728717887992886,5.04,20.71953,22.7017,0,0
1,21,0,0.10781120117398808,1.872966,13.10309683422638,5.04,20.27521,24.39565,0,0
1,22,0,0.0,1.594697,12.70771424652862,5.04,19.99029,25.67633,0,0
1,23,0,0.0,0.028613,8.736439621745866,5.04,19.80224,27.19436,0,0
1,0,0,0.0,0.015055,6.218476170441847,5.04,19.60975,28.51498,0,0
1,1,0,0.0,0.017459,5.452774436126535,5.04,19.42595,29.41534,0,0
1,2,0,0.0,0.028388,5.421133566902532,5.04,19.30102,30.24585,0,0
1,3,0,0.0,0.020686,5.446592466975518,5.04,19.19674,30.99381,0,0
1,4,0,0.0,0.019076,5.491302363918202,5.04,19.04529,31.66983,0,0
1,5,0,0.0,0.007262,5.504736434455163,5.04,18.95258,31.10319,0,0
1,6,0,0.0,2.878586,8.914407563581284,5.04,18.83904,29.65138,0,0
1,7,0,0.0,2.042517,8.92884028831299,5.04,18.86768,28.37188,0,0
1,8,0,0.0,1.767014,8.876915615283819,4.032,19.14196,27.56921,0,0
1,9,0,0.0,0.016877,11.646572546608366,3.024,19.97309,25.56249,0,0
1,10,0,0.11155386393623389,0.020241,11.230811257272034,0.0,20.38252,25.03885,0,0
1,11,0,0.13966019610378638,0.029285,11.441384278902735,0.0,20.8797,24.07738,0,0
1,12,0,0.17122934276313495,0.004986,11.582880511840509,0.0,21.38601,23.273,0,0
1,13,0,0.13321278950345133,0.004583,14.239111794671063,1.969644,22.13336,22.76803,0,0
1,14,0,2.223455101539942,0.010938,14.200684073296676,3.860827,22.66645,22.55809,0,0
1,15,0,3.647442264813456,0.02387,14.002652066072388,4.757872,22.96846,21.33275,0,0
1,16,0,2.901533038058358,0.022295,14.211259407503515,4.730445,22.8801,21.68273,0,0
1,17,0,1.3671362590744187,0.854743,18.916553742765345,4.852627,22.3664,24.18358,0,0
1,18,0,0.12873732187566647,0.003426,18.860964928178532,4.235734,21.36006,25.65485,0,0
