month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,1,1,0.0,0.023394,4.614935952122823,5.04,19.25906,30.25914,1,0,0
1,2,1,0.0,0.01822,4.659341456761066,5.04,19.11281,31.27389,1,0,0
1,3,1,0.0,0.022395,4.718191492005284,5.04,18.99891,31.54449,1,0,0
1,4,1,0.0,0.020501,4.451528654487085,5.04,18.88802,31.732,1,0,0
1,5,1,0.0,0.005428,4.8750344652516535,5.04,18.77937,31.70421,1,0,0
1,6,1,0.0,3.719186,4.620147514018051,5.04,18.70517,31.36246,1,0,0
1,7,1,0.0,1.180843,10.892269993683184,5.04,18.73391,30.85836,1,0,0
1,8,1,0.0,0.005066,10.616574355613261,5.04,18.97821,30.23522,1,0,0
1,9,1,0.0,0.022491,18.26797245807902,5.04,19.4223,30.0944,1,0,0
1,10,1,0.152126,0.026938,18.058187262240118,5.035513,20.01835,29.85467,1,0,0
1,11,1,0.124151,0.016837,11.881478648645224,4.756533,20.61255,28.80083,1,0,0
1,12,1,0.122571,1.478616,12.314121482206932,4.23514,21.00932,28.13244,1,0,0
1,13,1,0.178359,0.004463,14.808958359933653,2.979139,21.4727,28.03861,1,0,0
1,14,1,0.160664,0.025212,14.94327840944602,1.974163,21.9171,27.96073,1,0,0
1,15,1,1.205864,0.018115,15.349788561735014,0.9786233,22.24208,25.7805,1,0,0
1,16,1,0.056,0.018479,14.988599832811186,0.0,22.17451,24.7248,1,0,0
1,17,1,0.119856,0.021329,22.10569572526255,0.0,21.69531,25.13998,1,0,0
1,18,1,0.149475,2.953901,21.691702434700684,0.0,21.20275,25.6854,1,0,0
1,19,1,0.113015,2.410408,22.15990773808474,0.0,20.7556,26.62948,1,0,0
1,20,1,0.143499,4.385272,21.277316550132817,1.008,20.41223,27.5025,1,0,0
1,21,1,0.0,0.003873,12.512572887756042,1.008,19.94891,28.58452,1,0,0
1,22,1,0.0,1.538433,12.88669126978825,4.032,19.7749,28.71474,1,0,0
1,23,1,0.0,0.023104,9.247100404435214,4.032,19.63833,28.88069,1,0,0
1,0,2,0.0,0.013713,6.029951614547627,5.04,19.46438,29.14879,1,0,0
1,1,2,0.0,0.012554,5.921960274795111,5.04,19.36217,30.11815,1,0,0
1,2,2,0.0,0.017657,5.9851268958081425,5.04,19.23779,31.95999,1,0,0
1,3,2,0.0,0.017584,5.771312449998336,5.04,19.17102,32.92299,1,0,0
1,4,2,0.0,0.016726,5.803714194631352,5.04,19.05028,32.6679,1,0,0
1,5,2,0.0,1.869275,5.849884039485973,5.04,18.92905,32.17907,1,0,0
1,6,2,0.0,1.919959,9.205490221027237,5.04,18.85903,31.90951,1,0,0
1,7,2,0.0,0.009436,9.35826851156151,5.04,18.83128,32.63741,1,0,0
1,8,2,0.0,2.012592,9.006686623045189,4.032,19.0886,33.1534,1,0,0
1,9,2,0.0,0.018435,11.925592953792567,3.024,19.90366,31.50445,1,0,0
1,10,2,0.145698,0.025767,12.01014086574437,0.0,20.26115,31.24027,1,0,0
1,11,2,0.125222,0.016186,11.91119143597892,0.0,20.57722,30.61483,1,0,0
1,12,2,0.127884,0.936085,11.85244067894268,0.0,20.87604,29.80525,1,0,0
1,13,2,0.154941,0.00396,14.669003688539322,2.007849,21.40863,28.51589,1,0,0
1,14,2,0.107115,0.023549,15.011149886110061,3.997518,21.75928,28.91234,1,0,0
1,15,2,0.134908,0.024299,15.34773361367172,4.976571,21.95613,28.29228,1,0,0
1,16,2,0.112104,0.020502,14.836004153639823,4.960236,21.98285,28.44989,1,0,0
1,17,2,0.120239,0.020694,19.851648157940733,4.994393,21.64629,26.34851,1,0,0
1,18,2,0.11938,1.213042,19.610423511543527,4.27167,21.26614,25.22574,1,0,0
1,19,2,0.073335,3.398784,19.150142314783864,5.04,20.9457,25.77115,1,0,0
1,20,2,0.164369,1.388576,20.262117768325986,5.04,20.65388,27.29452,1,0,0
1,21,2,0.116651,2.648466,11.312586228596105,5.04,20.11361,29.46535,1,0,0
1,22,2,0.0,1.499604,11.905042120613317,5.04,19.778,29.58773,1,0,0
1,23,2,0.0,0.018203,8.378365474065959,5.04,19.52236,30.42177,1,0,0
1,0,3,0.0,0.030478,5.845219840279606,5.04,19.35718,31.39774,1,0,0
1,1,3,0.0,0.857212,6.045991538305464,5.04,19.20003,31.75138,1,0,0
1,2,3,0.0,0.012906,5.748519415434716,5.04,19.0765,31.68539,1,0,0
1,3,3,0.0,0.025601,5.884794842511493,5.04,19.00967,31.6236,1,0,0
1,4,3,0.0,0.016462,5.5751950076645995,5.04,18.88136,30.34707,1,0,0
1,5,3,0.0,1.669466,5.8392160706467156,5.04,18.78494,28.79552,1,0,0
1,6,3,0.0,2.998921,9.346352031238693,5.04,18.69321,27.89596,1,0,0
1,7,3,0.0,2.033701,9.20924540556222,5.04,18.68569,27.69675,1,0,0
1,8,3,0.0,0.004824,8.950093151647547,4.032,18.95565,27.46987,1,0,0
1,9,3,0.0,0.019803,11.718763203232747,3.024,19.85383,24.64855,1,0,0
1,10,3,0.135356,0.010978,11.424857707805076,0.0,20.19461,22.76398,1,0,0
1,11,3,0.117011,0.01113,11.617481859263032,0.0,20.62177,20.27278,1,0,0
1,12,3,0.123114,0.005472,11.71671840984561,0.0,20.93752,19.15771,1,0,0
1,13,3,0.106335,1.027652,14.723629982012078,1.99519,21.42747,19.01321,1,0,0
1,14,3,0.009792,0.020593,14.812032303330206,3.943198,22.01571,18.73188,1,0,0
1,15,3,1.219139,0.009652,14.87241458374259,4.852451,22.45826,18.24974,1,0,0
1,16,3,1.920567,0.022503,14.711483280509233,4.833657,22.49772,18.32635,1,0,0
1,17,3,0.0,0.018302,19.820411035704367,4.912011,22.064,18.88819,1,0,0
1,18,3,0.124986,1.500433,19.927006691112172,4.247612,21.46925,19.44401,1,0,0
1,19,3,0.069418,3.995233,19.032461472093093,5.035485,21.0776,21.03091,1,0,0
1,20,3,0.12672,2.841524,19.179590502504084,5.04,20.71953,22.7017,1,0,0
1,21,3,0.110345,0.986112,11.204455089780812,5.04,20.27521,24.39565,1,0,0
1,22,3,0.0,3.306195,11.500535579407106,5.04,19.99029,25.67633,1,0,0
1,23,3,0.0,0.016075,8.100215715876486,5.04,19.80224,27.19436,1,0,0
1,0,4,0.0,0.848145,5.626875625678587,5.04,19.60975,28.51498,1,0,0
1,1,4,0.0,0.85766,5.638130020597241,5.04,19.42595,29.41534,1,0,0
1,2,4,0.0,0.852087,5.806366547689519,5.04,19.30102,30.24585,1,0,0
1,3,4,0.0,0.026786,5.7290797265065185,5.04,19.19674,30.99381,1,0,0
1,4,4,0.0,0.018485,5.759621682546033,5.04,19.04529,31.66983,1,0,0
1,5,4,0.0,1.722042,5.647870103294289,5.04,18.95258,31.10319,1,0,0
1,6,4,0.0,1.830834,9.187754012502635,5.04,18.83904,29.65138,1,0,0
1,7,4,0.0,1.703438,9.398284768761396,5.04,18.86768,28.37188,1,0,0
1,8,4,0.0,2.146821,9.009055642199328,4.032,19.14196,27.56921,1,0,0
1,9,4,0.0,0.007856,11.591028364575736,3.024,19.97309,25.56249,1,0,0
1,10,4,0.088929,0.018695,11.625012537476868,0.0,20.38252,25.03885,1,0,0
1,11,4,0.119384,0.02214,11.983578648453681,0.0,20.8797,24.07738,1,0,0
1,12,4,0.127002,1.289738,11.685571017024575,0.0,21.38601,23.273,1,0,0
1,13,4,0.672526,0.004082,15.330764094174011,1.969644,22.13336,22.76803,1,0,0
1,14,4,1.865476,0.017616,14.932227554716665,3.860827,22.66645,22.55809,1,0,0
1,15,4,3.289532,0.030446,14.738045319668734,4.757872,22.96846,21.33275,1,0,0
1,16,4,3.117062,0.01252,14.874875393076126,4.730445,22.8801,21.68273,1,0,0
1,17,4,0.758671,0.016824,19.55707037376961,4.852627,22.3664,24.18358,1,0,0
1,18,4,0.116798,2.38562,18.58366035551258,4.235734,21.36006,25.65485,1,0,0
1,19,4,0.175013,3.113572,19.478935362463115,5.039297,21.23844,23.98278,1,0,0
1,20,4,0.123969,1.940704,19.517349515926472,5.032069,21.16844,23.59376,1,0,0
1,21,4,0.121789,3.709333,11.201936230635761,5.04,20.81602,24.25053,1,0,0
1,22,4,0.152663,1.369676,11.226113794143567,5.04,20.64734,24.42923,1,0,0
1,23,4,0.077831,0.015399,7.838180685354713,5.04,20.39657,24.05276,1,0,0
1,0,5,0.114256,0.019199,5.873526111342954,5.04,20.08289,27.67648,1,0,0
1,1,5,0.0,0.027103,5.589880314743048,5.04,19.82983,29.68086,1,0,0
1,2,5,0.0,0.016506,5.635259752019956,5.04,19.59327,29.12777,1,0,0
1,3,5,0.0,0.017076,5.534869338411854,5.04,19.41005,30.10388,1,0,0
1,4,5,0.0,0.018319,5.6345370575132305,5.04,19.29631,30.9676,1,0,0
1,5,5,0.0,1.665324,5.671185615154962,5.04,19.18614,31.39358,1,0,0
1,6,5,0.0,1.928554,8.94043587948202,5.04,19.07287,31.61322,1,0,0
1,7,5,0.0,1.954552,9.268617592980759,5.04,19.04089,31.6496,1,0,0
1,8,5,0.0,2.700802,9.077531341812334,4.032,19.34888,29.67196,1,0,0
1,9,5,0.109413,0.038021,11.6618344830879,3.024,20.19632,25.93132,1,0,0
1,10,5,0.1593,0.019354,11.585241306971598,0.0,20.76834,24.46885,1,0,0
1,11,5,0.080497,0.022323,11.663996938882464,0.0,21.30057,23.38901,1,0,0
1,12,5,0.166116,0.004515,11.655374138838294,0.0,21.9286,21.27686,1,0,0
1,13,5,2.500918,0.003311,14.241497141079067,1.920793,22.83886,19.14157,1,0,0
1,14,5,6.252568,0.020994,14.731710909107985,3.637748,23.7086,16.1623,1,0,0
1,15,5,7.839731,0.016026,14.396258193244845,4.272007,24.35052,13.07419,1,0,0
1,16,5,9.238524,0.018162,14.370646377011784,4.156261,24.55858,12.49498,1,0,0
1,17,5,7.198857,0.018864,19.656727790587823,4.25453,24.13215,13.13079,1,0,0
1,18,5,4.856143,0.839407,19.15766349211397,3.833474,23.47685,12.65337,1,0,0
1,19,5,3.498562,3.186131,19.603407178714114,4.728048,23.0404,12.86629,1,0,0
1,20,5,1.017774,2.714069,18.656138130452845,4.928381,22.44222,13.94864,1,0,0
1,21,5,0.606498,4.102904,11.378263277693977,5.04,22.03893,14.38331,1,0,0
1,22,5,0.131194,1.280693,11.31864970173447,5.04,21.71816,16.24542,1,0,0
1,23,5,0.164869,0.028683,7.892196791741199,5.04,21.41069,19.74864,1,0,0
1,0,6,0.110784,0.01333,5.646141257545408,5.04,21.17835,20.82269,1,0,0
1,1,6,0.157299,0.020878,5.753274791790762,5.04,20.9167,20.0915,1,0,0
1,2,6,0.114256,0.011669,6.034617725652652,5.04,20.61659,21.54016,1,0,0
1,3,6,0.095859,0.015549,5.942009928020145,5.04,20.3661,22.52005,1,0,0
1,4,6,0.106003,0.013438,6.0216222185172334,5.04,20.18351,22.55668,1,0,0
1,5,6,0.135547,1.415026,5.917683631556626,5.04,20.03981,24.31215,1,0,0
1,6,6,0.0,2.889364,9.439029759454536,5.04,19.8679,26.88008,1,0,0
1,7,6,0.0,1.598417,9.108382406127228,5.04,19.77377,28.42925,1,0,0
1,8,6,0.0,1.463935,9.362477241524527,5.04,19.90373,28.41195,1,0,0
1,9,6,0.111808,0.016251,12.233794011801168,5.04,20.49911,26.85055,1,0,0
1,10,6,0.091779,0.018648,11.892234890048329,5.039714,21.04261,25.70922,1,0,0
1,11,6,0.164795,0.882936,12.310582088233344,4.768558,21.72408,24.4096,1,0,0
1,12,6,2.060209,1.040201,12.022693713535306,4.180017,22.5864,22.59465,1,0,0
1,13,6,4.88695,0.005023,15.553142696662634,2.754227,23.60243,20.95649,1,0,0
1,14,6,3.973868,0.017642,15.418406852923518,1.784607,23.35931,21.9914,1,0,0
1,15,6,1.043886,0.031081,14.807546241880539,0.9865175,22.35065,24.14125,1,0,0
1,16,6,3.758727,0.012539,15.396590762352027,0.0,23.24129,22.45039,1,0,0
1,17,6,5.632001,0.019203,20.355791446058802,0.0,23.69974,21.85826,1,0,0
1,18,6,3.656502,2.715549,20.29989567822541,0.0,23.38601,23.45199,1,0,0
1,19,6,2.72926,1.078188,20.617067500725145,0.0,23.06272,24.12271,1,0,0
1,20,6,0.354972,2.635331,19.91973192125278,0.9897789,22.41637,24.8975,1,0,0
1,21,6,0.24995,4.316906,11.950224204114953,1.008,22.15971,26.35005,1,0,0
1,22,6,0.079594,4.180991,11.947584590177767,4.032,21.96067,29.47089,1,0,0
1,23,6,0.15965,0.027682,8.445736988012747,4.032,21.67148,32.73318,1,0,0
