month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,1,2,0.0,0.012534,6.070659239015386,5.04,19.25906,30.25914,0,0
1,2,2,0.0,0.020416,5.900170019938593,5.04,19.11281,31.27389,0,0
1,3,2,0.0,0.009505,6.0037115674606705,5.04,18.99891,31.54449,0,0
1,4,2,0.0,0.020303,6.141459352539074,5.04,18.88802,31.732,0,0
1,5,2,0.0,1.729711,6.181420836569247,5.04,18.77937,31.70421,0,0
1,6,2,0.0,0.006359,9.784612435193068,5.04,18.70517,31.36246,0,0
1,7,2,0.0,2.176752,9.591123882899565,5.04,18.73391,30.85836,0,0
1,8,2,0.0,0.005796,9.753966175516627,5.04,18.97821,30.23522,0,0
1,9,2,0.0,0.019093,12.334241693116478,5.04,19.4223,30.0944,0,0
1,10,2,0.1441109091046916,0.012958,12.400948485102417,5.035513,20.01835,29.85467,0,0
1,11,2,0.14103103640349582,0.011797,12.82784159265794,4.756533,20.61255,28.80083,0,0
1,12,2,0.10709145798559572,0.89473,12.085229093517219,4.23514,21.00932,28.13244,0,0
1,13,2,0.10868879853569628,0.665625,15.472714711589722,2.979139,21.4727,28.03861,0,0
1,14,2,0.11027930950542775,0.03574,15.808312200329997,1.974163,21.9171,27.96073,0,0
1,15,2,1.4188502109765024,0.020155,15.55517471997519,0.9786233,22.24208,25.7805,0,0
1,16,2,0.588571065767327,0.024319,15.239918784564184,0.0,22.17451,24.7248,0,0
1,17,2,0.12618227297145101,0.017561,21.466816958799914,0.0,21.69531,25.13998,0,0
1,18,2,0.11801479048307568,2.261482,21.179439705981448,0.0,21.20275,25.6854,0,0
1,19,2,0.12276645164229599,1.914093,20.4521415032177,0.0,20.7556,26.62948,0,0
1,20,2,0.13536253653671027,1.934539,20.756752696579778,1.008,20.41223,27.5025,0,0
1,21,2,0.0,1.699766,12.191740655736714,1.008,19.94891,28.58452,0,0
1,22,2,0.0,0.003533,12.184175344349189,4.032,19.7749,28.71474,0,0
1,23,2,0.0,0.026475,8.541741493399098,4.032,19.63833,28.88069,0,0
1,0,3,0.0,0.022587,6.039596108779132,5.04,19.46438,29.14879,0,0
1,1,3,0.0,0.018328,5.881536974563422,5.04,19.36217,30.11815,0,0
1,2,3,0.0,0.019738,5.554765064395886,5.04,19.23779,31.95999,0,0
1,3,3,0.0,0.022061,5.630912911989857,5.04,19.17102,32.92299,0,0
1,4,3,0.0,0.022076,5.77391934523418,5.04,19.05028,32.6679,0,0
1,5,3,0.0,1.555271,5.7155364697581295,5.04,18.92905,32.17907,0,0
1,6,3,0.0,1.445612,9.11509963564716,5.04,18.85903,31.90951,0,0
1,7,3,0.0,1.096566,9.353367987463171,5.04,18.83128,32.63741,0,0
1,8,3,0.0,1.037392,9.435203081007044,4.032,19.0886,33.1534,0,0
1,9,3,0.0,0.017174,12.251798947293508,3.024,19.90366,31.50445,0,0
1,10,3,0.10975863760734723,0.012777,11.565806139552212,0.0,20.26115,31.24027,0,0
1,11,3,0.09826066951587947,0.034686,11.537504712019375,0.0,20.57722,30.61483,0,0
1,12,3,0.08431919401974758,0.005506,11.955381865454436,0.0,20.87604,29.80525,0,0
1,13,3,0.14087052780247625,1.00782,14.645687834184447,2.007849,21.40863,28.51589,0,0
1,14,3,0.15929058692732495,0.022687,14.506177646429595,3.997518,21.75928,28.91234,0,0
1,15,3,0.13072289320269606,0.016712,14.57083407472944,4.976571,21.95613,28.29228,0,0
1,16,3,0.11255088667648537,0.021187,14.772204238220176,4.960236,21.98285,28.44989,0,0
1,17,3,0.12004199520410244,0.022357,19.57017892685186,4.994393,21.64629,26.34851,0,0
1,18,3,0.1638536804628489,0.810633,18.758112250402533,4.27167,21.26614,25.22574,0,0
1,19,3,0.09076810151368034,1.767328,19.58573911633388,5.04,20.9457,25.77115,0,0
