month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,1,0,5.123942061970353,0.018745,6.462611720296778,5.04,23.42897,35.52043,0,0
1,2,0,3.769779493025358,0.017942,6.675115607917907,5.04,23.29817,38.7368,0,0
1,3,0,3.205726137639221,0.867987,6.459904800246671,5.04,23.183,34.15487,0,0
1,4,0,3.4150813843742616,0.013349,6.663502539392875,5.04,23.0979,29.66414,0,0
1,5,0,2.891490357826688,1.762759,6.580307143876772,5.04,22.94498,27.88426,0,0
1,6,0,2.057015299466149,2.502702,10.695731628913467,5.04,22.68747,26.33392,0,0
1,7,0,1.2623260588459964,1.570649,10.326641632813576,5.04,22.52726,25.3065,0,0
1,8,0,3.0950975289977416,0.004171,10.220446603752126,5.021602,22.79112,25.63615,0,0
1,9,0,5.1652049214719735,0.016929,13.38720230404722,4.89601,23.60381,26.08525,0,0
1,10,0,8.040698306188245,0.016283,13.041387396158933,4.653776,24.55387,22.20481,0,0
1,11,0,12.07335647285324,0.02064,13.274158615273047,4.027884,25.65426,18.32679,0,0
1,12,0,14.203821873992656,1.038111,12.915803288698099,3.243639,26.38329,17.26217,0,0
1,13,0,16.1375405873215,0.006699,16.354435438800184,2.116781,27.30761,16.40437,0,0
1,14,0,18.705223169950052,0.020864,16.874612241506203,1.257916,28.01467,17.03932,0,0
1,15,0,20.17370241680208,0.015557,16.65170719034557,0.5948458,28.46557,18.05514,0,0
1,16,0,19.736931816712357,0.043098,16.728492348479236,0.0,28.56733,19.08053,0,0
1,17,0,18.97045859985882,0.017816,22.600837635934912,0.0,28.21309,20.50456,0,0
1,18,0,17.219930471843888,1.419471,22.925739316717493,0.0,27.48087,22.28001,0,0
1,19,0,14.653716466388605,2.197698,22.89627592607977,0.0,26.75635,23.78798,0,0
1,20,0,7.075402386882242,1.395446,22.700120157801482,0.905767,24.43786,31.02278,0,0
