month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,1,1,4.666178,0.020872,4.71476694413798,5.04,23.42897,35.52043,1,0,0
1,2,1,4.349872,0.026204,4.746731660517901,5.04,23.29817,38.7368,1,0,0
1,3,1,4.086122,0.016333,4.850167628984753,5.04,23.183,34.15487,1,0,0
1,4,1,2.856021,0.019376,4.643971716508861,5.04,23.0979,29.66414,1,0,0
1,5,1,3.931422,0.891479,4.814102016839687,5.04,22.94498,27.88426,1,0,0
1,6,1,1.53846,0.004545,4.789712152928292,5.04,22.68747,26.33392,1,0,0
1,7,1,1.896842,2.265858,11.184767043480576,5.04,22.52726,25.3065,1,0,0
1,8,1,2.069759,1.102333,10.721323911958997,5.021602,22.79112,25.63615,1,0,0
1,9,1,5.409511,0.022293,18.366220925732,4.89601,23.60381,26.08525,1,0,0
1,10,1,8.098408,0.009911,18.915767565221984,4.653776,24.55387,22.20481,1,0,0
1,11,1,11.427258,0.024063,12.847835029207179,4.027884,25.65426,18.32679,1,0,0
1,12,1,13.397969,1.67093,12.155110348667417,3.243639,26.38329,17.26217,1,0,0
1,13,1,16.430832,0.002917,15.386701041921077,2.116781,27.30761,16.40437,1,0,0
1,14,1,18.901697,0.018181,15.36067653099514,1.257916,28.01467,17.03932,1,0,0
1,15,1,20.770465,0.034792,15.183688146178422,0.5948458,28.46557,18.05514,1,0,0
1,16,1,20.151832,0.852595,15.155119799232246,0.0,28.56733,19.08053,1,0,0
1,17,1,18.43838,0.016513,22.443982007489808,0.0,28.21309,20.50456,1,0,0
1,18,1,17.201306,2.717228,22.910560199945568,0.0,27.48087,22.28001,1,0,0
1,19,1,14.388826,2.642461,22.50790178047644,0.0,26.75635,23.78798,1,0,0
1,20,1,8.000432,0.00564,22.675238022071103,0.905767,24.43786,31.02278,1,0,0
1,21,1,6.319376,4.310869,13.114838071922762,1.008,23.99785,35.98338,1,0,0
1,22,1,5.254998,0.889622,12.995619442500475,4.032,23.81778,35.67029,1,0,0
1,23,1,5.316569,0.011069,9.992327947494939,4.032,23.67777,31.5295,1,0,0
1,0,2,4.98294,0.018403,6.128947256449,5.04,23.55501,30.60317,1,0,0
1,1,2,4.599988,0.013071,5.2715510047235,5.04,23.44554,31.88973,1,0,0
1,2,2,4.139283,0.015621,5.309749499444516,5.04,23.34075,32.08779,1,0,0
1,3,2,4.149954,0.02159,5.308821916091271,5.04,23.21257,32.594,1,0,0
1,4,2,3.110902,0.023143,5.385310146523905,5.04,23.03313,34.47621,1,0,0
1,5,2,1.872968,1.385912,5.327158630201123,5.04,22.72305,32.82272,1,0,0
1,6,2,1.45111,1.582267,8.62601798475678,5.04,22.46441,29.482,1,0,0
1,7,2,1.04086,0.007091,8.327241962580104,5.04,22.35703,31.9455,1,0,0
1,8,2,1.380018,1.55534,9.014975528545865,4.026627,22.55109,32.42316,1,0,0
1,9,2,4.272408,0.027903,11.005053891670785,2.978782,23.29061,27.55884,1,0,0
1,10,2,7.29596,0.019083,11.229561311795946,0.0,24.15511,24.07242,1,0,0
1,11,2,10.757136,0.870782,10.907850234449514,0.0,25.14738,23.39404,1,0,0
1,12,2,11.36488,0.974728,11.197506995574493,0.0,25.82854,22.86832,1,0,0
1,13,2,15.823115,0.002721,14.199010984053103,1.504127,26.98727,21.85365,1,0,0
1,14,2,17.216859,0.020868,14.175988353114153,2.578721,27.72393,21.56052,1,0,0
1,15,2,19.904361,0.024434,13.775356643348177,3.08239,28.16311,21.99939,1,0,0
1,16,2,19.010797,0.014527,13.500800624673523,3.026576,28.2767,21.37398,1,0,0
1,17,2,18.26093,0.027257,18.485904933413813,3.176893,27.93876,20.66298,1,0,0
1,18,2,16.369696,3.741942,18.141741752855975,3.011448,26.97859,24.79665,1,0,0
1,19,2,12.397946,3.996126,18.636062776298633,3.956988,26.26922,34.34734,1,0,0
1,20,2,6.94731,2.2859,18.326146498330164,4.585412,24.29955,42.93664,1,0,0
1,21,2,5.209508,0.866847,10.614188241184332,5.04,23.90431,43.14523,1,0,0
1,22,2,5.237094,3.187907,10.847525566459742,5.04,23.73209,47.15393,1,0,0
1,23,2,5.521727,0.014503,7.795824210300696,5.04,23.59456,49.86664,1,0,0
1,0,3,4.735129,0.021377,5.480376755646164,5.04,23.46045,44.73782,1,0,0
1,1,3,4.297469,0.015287,5.925125004348706,5.04,23.32927,38.67997,1,0,0
1,2,3,4.157377,0.029344,6.037090039718593,5.04,23.25081,45.22388,1,0,0
1,3,3,3.562215,0.013062,6.074508488941644,5.04,23.09605,46.13999,1,0,0
1,4,3,2.562754,0.009879,6.071753987339541,5.04,22.88422,43.37315,1,0,0
1,5,3,0.713231,0.004279,5.794846161207762,5.04,22.58416,45.43747,1,0,0
1,6,3,1.001791,3.911827,9.39980686146097,5.04,22.244,41.62931,1,0,0
1,7,3,0.321238,2.130974,9.46822915028306,5.04,22.04589,33.03023,1,0,0
1,8,3,0.424734,1.743389,9.297647915574071,4.030074,22.21608,29.92678,1,0,0
1,9,3,3.93153,0.012432,12.220660996506945,2.996411,23.04685,29.03498,1,0,0
1,10,3,6.193165,0.019694,11.791978062580295,0.0,23.88289,28.26232,1,0,0
1,11,3,8.05608,0.022143,12.2819074500537,0.0,24.81266,25.30428,1,0,0
1,12,3,11.649554,0.006161,12.404175211528708,0.0,25.75669,24.81999,1,0,0
1,13,3,15.514602,1.326345,15.057011029569983,1.486668,26.87901,22.05968,1,0,0
1,14,3,16.805879,0.012883,14.94756453476285,2.645713,27.45778,20.24713,1,0,0
1,15,3,18.69652,0.855951,15.221933095232822,3.200961,27.95228,21.45818,1,0,0
1,16,3,19.282195,0.010685,14.820195842883637,3.060902,28.15627,25.21721,1,0,0
1,17,3,18.517341,0.01198,20.81477146841358,3.16642,27.95166,27.28334,1,0,0
1,18,3,16.766698,3.00181,20.344341423213166,2.927273,27.07616,31.09334,1,0,0
1,19,3,12.045279,1.385508,20.66482133571942,3.93367,26.11952,39.34107,1,0,0
1,20,3,7.223218,1.405077,20.369595236282468,4.647973,24.21112,48.0424,1,0,0
1,21,3,5.780292,5.143699,11.972792470895264,5.04,23.83841,49.74047,1,0,0
1,22,3,4.516282,1.074244,11.631471157352815,5.04,23.6736,50.67404,1,0,0
1,23,3,5.037086,0.033486,8.564941991255505,5.04,23.54687,49.53592,1,0,0
1,0,4,3.974844,0.018255,5.707946391068479,5.04,23.41207,50.12328,1,0,0
1,1,4,3.216852,0.01204,5.483329265560896,5.04,23.2722,49.50639,1,0,0
1,2,4,2.764576,0.017741,5.526668215058059,5.04,23.12654,45.28973,1,0,0
1,3,4,3.369867,0.016883,5.537755957209166,5.04,22.92771,42.89674,1,0,0
1,4,4,1.855247,0.856919,5.692700619887346,5.04,22.73111,38.19825,1,0,0
1,5,4,1.347966,2.661401,5.5848581889660505,5.04,22.47415,38.68597,1,0,0
1,6,4,1.210939,0.004096,8.524583698240681,5.04,22.14062,43.91448,1,0,0
1,7,4,0.134531,2.114702,8.445982875563578,5.04,21.94314,43.23975,1,0,0
