month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,2.617481488399762,0.009654215756627053,5.679066067649468,5.04,23.42897,35.52043
1,1,2,0,2.674631026769985,0.0003460050018593199,5.57071361272638,5.04,23.29817,38.7368
1,1,3,0,2.3375191185070308,0.013693802922443103,5.641543234747143,5.04,23.183,34.15487
1,1,4,0,1.8680652989346473,0.014888810641335383,5.935014137491652,5.04,23.0979,29.66414
1,1,5,0,2.07326888544285,1.663996307302331,5.705220170152316,5.04,22.94498,27.88426
1,1,6,0,1.6448836985582855,2.39414180153495,9.216714189755194,5.04,22.68747,26.33392
1,1,7,0,0.9801168193545619,0.0021623267690906653,9.313896444080415,5.04,22.52726,25.3065
1,1,8,0,1.489180816740765,4.3941842972755945,9.032162373605244,5.021602,22.79112,25.63615
1,1,9,0,3.0879324483581603,1.618228318332111,11.21854700327309,4.89601,23.60381,26.08525
1,1,10,0,5.109817479577766,0.0028058280730260685,11.402975783232069,4.653776,24.55387,22.20481
1,1,11,0,7.249715398587223,0.017146105146735674,11.64862404608329,4.027884,25.65426,18.32679
1,1,12,0,8.837759013816813,0.014982196027667302,11.42343163608904,3.243639,26.38329,17.26217
1,1,13,0,10.825958586186355,0.004853008270768372,15.271639860650902,2.116781,27.30761,16.40437
1,1,14,0,12.028617612454193,0.0051589538616559506,14.939219934993092,1.257916,28.01467,17.03932
1,1,15,0,12.744365019226793,-0.001864520848000803,14.221317703259144,0.5948458,28.46557,18.05514
1,1,16,0,13.144732930183606,0.002574628753736213,14.663788100357399,0.0,28.56733,19.08053
1,1,17,0,12.26417009672517,0.0113605483251476,19.97501371130396,0.0,28.21309,20.50456
1,1,18,0,10.988246134277478,4.351151781098402,19.781525678387013,0.0,27.48087,22.28001
1,1,19,0,9.494528088842566,4.002034672960201,19.440020011842,0.0,26.75635,23.78798
1,1,20,0,4.617915931811208,6.979581703939934,19.96268181050003,0.905767,24.43786,31.02278
1,1,21,0,4.288680390830317,1.7784008694441016,11.524490452119124,1.008,23.99785,35.98338
1,1,22,0,3.7191550291724744,2.232894683716432,10.968072696802421,4.032,23.81778,35.67029
1,1,23,0,3.474595017924909,0.008904932397353111,7.870864718191258,4.032,23.67777,31.5295
1,2,0,0,3.2588616592489794,0.01521393117946734,5.719228298207098,5.04,23.55501,30.60317
1,2,1,0,2.7400544118520465,0.004509645670994769,5.788134981672014,5.04,23.44554,31.88973
1,2,2,0,2.8143257056526103,0.00978895598374645,5.73411110497857,5.04,23.34075,32.08779
1,2,3,0,2.1717172503742446,1.025635229579493,5.86593086795566,5.04,23.21257,32.594
1,2,4,0,2.1064107287016003,0.009873840167175137,5.842733369427193,5.04,23.03313,34.47621
1,2,5,0,1.4618872713843778,1.0073921552840843,5.699424535914671,5.04,22.72305,32.82272
1,2,6,0,0.8417737145823461,1.781648128973334,9.001823688363402,5.04,22.46441,29.482
1,2,7,0,0.41774213147499656,2.7009068888791226,9.275843863043466,5.04,22.35703,31.9455
1,2,8,0,1.202851089383921,1.5228460178268095,9.43642562375227,4.026627,22.55109,32.42316
1,2,9,0,2.2766092890391185,2.497918620870222,11.625465350560253,2.978782,23.29061,27.55884
1,2,10,0,4.18233658525907,0.004807737739052778,12.074600540470728,0.0,24.15511,24.07242
1,2,11,0,6.509040848621203,0.01805001314698226,11.935048453069987,0.0,25.14738,23.39404
1,2,12,0,7.656551376133833,0.0124571676267383,11.74207122447646,0.0,25.82854,22.86832
1,2,13,0,10.029741135949669,0.010447016310790778,14.24601066310242,1.504127,26.98727,21.85365
1,2,14,0,11.134095276519204,0.006489508403974992,14.9140419602306,2.578721,27.72393,21.56052
1,2,15,0,12.544516699325381,0.009617685421355082,14.662691773957757,3.08239,28.16311,21.99939
1,2,16,0,12.983245584191549,0.005152767930986936,14.683408634644493,3.026576,28.2767,21.37398
1,2,17,0,12.262829433802935,0.010015846983387401,20.186049877642372,3.176893,27.93876,20.66298
1,2,18,0,9.824262109889107,3.298832392429694,19.467294361077748,3.011448,26.97859,24.79665
1,2,19,0,8.581083984828327,3.035907960470422,19.132623075979993,3.956988,26.26922,34.34734
1,2,20,0,4.751184253211878,8.708104825693695,19.517845112449947,4.585412,24.29955,42.93664
1,2,21,0,3.6640900349549517,3.4434368482345183,11.703785022697854,5.04,23.90431,43.14523
1,2,22,0,3.571795451335619,0.005677862997125464,11.912787786896716,5.04,23.73209,47.15393
1,2,23,0,3.4562711062693596,0.012371076178095158,8.266365670395135,5.04,23.59456,49.86664
1,3,0,0,3.0913611877729528,0.010040820673908747,5.86122207871823,5.04,23.46045,44.73782
1,3,1,0,2.5745194879727156,0.003966339338524027,5.906442545922601,5.04,23.32927,38.67997
1,3,2,0,2.680852743204061,0.008744380650937309,5.931965271381481,5.04,23.25081,45.22388
1,3,3,0,2.251394496853998,0.012579290852305126,5.90023885896616,5.04,23.09605,46.13999
1,3,4,0,1.6589690080257946,0.013190101409866794,6.025182625798724,5.04,22.88422,43.37315
1,3,5,0,1.2681997139667942,1.389490807318429,5.89698677618172,5.04,22.58416,45.43747
1,3,6,0,0.4887227291402916,2.100472585079967,9.64892922567889,5.04,22.244,41.62931
1,3,7,0,0.02764497810306399,3.1083943142746886,9.401804215184194,5.04,22.04589,33.03023
1,3,8,0,0.5374453621251665,0.010107321081007502,9.303083860524238,4.030074,22.21608,29.92678
1,3,9,0,2.1255939358722102,1.4787293063265943,12.295545782178445,2.996411,23.04685,29.03498
