month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,1,1,0,4.0171364175779,0.013049531532178825,5.245882731335287,5.04,24.0105,73.5173
1,1,2,0,3.8315242004203176,0.017482760150806572,5.177250398946275,5.04,23.9088,66.80405
1,1,3,0,3.4648397279806575,0.01633355768898525,5.190307557798566,5.04,23.81159,67.11171
1,1,4,0,3.4285514447426158,0.006965069927100205,5.296271152809574,5.04,23.72207,65.5983
1,1,5,0,3.5608587202658057,1.3604773967004244,5.306899295791549,5.04,23.63859,63.9254
1,1,6,0,2.89410286821605,1.8879497163191015,8.179596112886152,5.04,23.56281,64.43108
1,1,7,0,2.8808693738908264,3.2038134701335976,8.177679481113742,5.04,23.49348,62.65573
1,1,8,0,5.538321755106242,1.8868429183543278,8.080559589421583,4.702563,24.78739,54.34034
1,1,9,0,7.519593961485736,2.3670973000579627,10.55206592424422,4.289724,25.64631,46.92827
1,1,10,0,9.889557447779378,0.00998997638401254,10.698611440926163,3.945611,26.77052,42.95141
1,1,11,0,11.174892522411415,0.018742254276114884,10.676990291836784,3.2084,27.61427,44.45392
1,1,12,0,12.339633315037073,0.01151642788473891,10.804137493094434,2.659168,28.29494,45.4132
1,1,13,0,13.538779819970218,0.00042064141681679053,13.51819599311212,1.674154,28.95538,43.17717
1,1,14,0,15.296410036903564,1.5950679989849699,13.286915696118276,1.02045,29.51882,40.64818
1,1,15,0,15.89957419078279,0.011021019708746417,13.570789964147705,0.4716282,29.89459,42.1381
1,1,16,0,15.792322900001366,0.015048748622291986,13.622163800525653,0.0,29.94618,44.11899
1,1,17,0,15.10702011819992,0.008508965257478733,18.492528287728177,0.0,29.64741,47.47972
1,1,18,0,14.288465411048099,4.3487592791590455,17.923849862224557,0.0,29.1582,51.62053
1,1,19,0,13.915143641430339,2.068731305569885,18.042767049259524,0.0,28.74793,57.21326
1,1,20,0,7.053729533489341,1.3377107403097772,18.452458944293817,0.8185281,25.58575,66.38536
1,1,21,0,5.168810965010388,2.0694995100669917,10.497441914335392,1.008,24.62554,76.19161
1,1,22,0,4.788144607210382,0.015235473041672188,10.624607882138447,4.032,24.41921,78.15392
1,1,23,0,4.908170979947916,0.015230892253235165,7.369574112743671,4.032,24.2635,76.5845
1,2,0,0,4.270538463868154,0.014261228360230955,5.224723045800091,5.04,24.13273,77.06581
1,2,1,0,4.018711627207456,0.007091246295230143,5.552393869370129,5.04,24.02209,79.89382
1,2,2,0,3.455252692687621,0.010067859821934472,5.513621699196441,5.04,23.92256,77.89545
1,2,3,0,3.7174799548780264,0.01368339058831914,5.37824705580719,5.04,23.83022,75.73305
1,2,4,0,3.5928088884287313,0.014721352462784113,5.418860495968631,5.04,23.74009,76.41487
1,2,5,0,3.3651256081302283,1.3697687832242451,5.3878811446683015,5.04,23.65298,70.89878
1,2,6,0,2.8813171570707286,2.202858034109224,8.60646684030731,5.04,23.57544,64.45511
1,2,7,0,3.335014040053356,2.3804334286377524,8.716352609820436,5.04,23.50159,62.85563
1,2,8,0,4.923281255377322,2.0009105578683624,8.872894880152073,3.803807,24.6024,55.71525
1,2,9,0,7.546819164356649,0.011991061127129032,11.314103634330008,2.620489,25.72718,50.1806
1,2,10,0,9.526220836131856,0.008193417689945179,11.126365077311883,0.0,26.61598,54.09982
1,2,11,0,10.691030090425679,0.010108438359321611,11.099993663288833,0.0,27.38802,58.56254
1,2,12,0,11.41160702429022,0.017495317342210624,11.30334067837308,0.0,27.9557,47.5127
1,2,13,0,13.37610332488695,0.007104002243288389,14.101516795237846,1.194727,28.74575,43.33104
1,2,14,0,14.8216192113253,0.007712966514055989,14.090375731975739,2.089129,29.31324,39.91652
1,2,15,0,15.160254273558477,0.006345835930116207,14.076385980384154,2.471819,29.68536,33.81896
1,2,16,0,16.157659159864835,0.003671472311974712,14.007832255106639,2.397299,29.89809,33.2028
1,2,17,0,15.271355858659339,0.011385033961878184,18.637251799204176,2.419852,29.69376,35.10103
1,2,18,0,14.245056361762995,3.668412745294511,18.333630544908342,2.241697,29.22118,38.04543
1,2,19,0,13.519008670615515,1.3380416292691109,19.27909737867843,2.868605,28.81843,42.3442
1,2,20,0,6.90859430242579,1.3651164457172191,18.694138217536523,4.042085,25.35198,54.61749
1,2,21,0,5.248785141971933,2.146090555861687,10.74214286169881,5.04,24.61563,59.95681
