month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,1,2,5.665341312539519,0.028288,5.836910282798837,5.04,24.0105,73.5173,0,0
1,2,2,6.328127847622327,0.014142,5.9654529815635176,5.04,23.9088,66.80405,0,0
1,3,2,5.293075676260065,0.017503,5.880532154266596,5.04,23.81159,67.11171,0,0
1,4,2,5.4344391775329575,0.870861,5.914232954375268,5.04,23.72207,65.5983,0,0
1,5,2,5.305764347446229,1.371846,5.923267540261017,5.04,23.63859,63.9254,0,0
1,6,2,4.52600305848358,1.512617,9.623232500818162,5.04,23.56281,64.43108,0,0
1,7,2,4.655671794086934,2.033937,9.255557688254553,5.04,23.49348,62.65573,0,0
1,8,2,9.555713687768687,2.00125,9.539287518606052,4.702563,24.78739,54.34034,0,0
1,9,2,11.97889780184798,0.016229,12.390045015839885,4.289724,25.64631,46.92827,0,0
1,10,2,14.136627173251465,0.02153,11.814779838949695,3.945611,26.77052,42.95141,0,0
1,11,2,17.72612302203161,0.015796,11.945063766465172,3.2084,27.61427,44.45392,0,0
1,12,2,20.085109526318476,1.006307,11.967450034004242,2.659168,28.29494,45.4132,0,0
1,13,2,22.01086240355979,0.004764,15.298080928821376,1.674154,28.95538,43.17717,0,0
1,14,2,22.794641186989665,0.020162,14.524672165843526,1.02045,29.51882,40.64818,0,0
1,15,2,24.06272208510842,0.010121,15.220452933835425,0.4716282,29.89459,42.1381,0,0
1,16,2,25.00030398979215,0.030404,15.478523512795098,0.0,29.94618,44.11899,0,0
1,17,2,23.883135181260748,0.023006,20.123346966825522,0.0,29.64741,47.47972,0,0
1,18,2,22.096157624712685,5.440933,19.679285547271306,0.0,29.1582,51.62053,0,0
1,19,2,20.90383040972103,2.648832,19.42557204918328,0.0,28.74793,57.21326,0,0
1,20,2,11.873391114501846,4.546799,19.679135174740487,0.8185281,25.58575,66.38536,0,0
1,21,2,7.958664298450085,3.81275,11.465688277234909,1.008,24.62554,76.19161,0,0
1,22,2,6.950248171393213,2.027738,11.604348929056561,4.032,24.41921,78.15392,0,0
1,23,2,7.565709370546886,0.01432,8.361561350753057,4.032,24.2635,76.5845,0,0
1,0,3,7.075276945759871,0.011586,5.971086846330074,5.04,24.13273,77.06581,0,0
1,1,3,6.13525655700585,0.018444,5.363154330611574,5.04,24.02209,79.89382,0,0
1,2,3,6.336521577472404,0.024233,5.394636479482503,5.04,23.92256,77.89545,0,0
1,3,3,5.87898146209678,0.016832,5.571770923104167,5.04,23.83022,75.73305,0,0
1,4,3,5.32711110517825,0.010884,5.358685969999789,5.04,23.74009,76.41487,0,0
1,5,3,4.497076501469075,1.436785,5.15873757828296,5.04,23.65298,70.89878,0,0
1,6,3,4.624919944865137,0.846542,8.804503508566258,5.04,23.57544,64.45511,0,0
1,7,3,5.275538738855998,1.483711,8.456743472882534,5.04,23.50159,62.85563,0,0
1,8,3,7.922274122445484,1.962088,8.904178013514196,3.803807,24.6024,55.71525,0,0
1,9,3,10.699192189896065,0.021853,11.544740311791069,2.620489,25.72718,50.1806,0,0
1,10,3,13.6436128855713,0.019742,11.342345325926244,0.0,26.61598,54.09982,0,0
1,11,3,16.848096906876297,0.016486,11.110958044401235,0.0,27.38802,58.56254,0,0
1,12,3,18.572274942041375,0.002384,10.974852894730422,0.0,27.9557,47.5127,0,0
1,13,3,21.245181059269918,0.006341,14.316465393191764,1.194727,28.74575,43.33104,0,0
1,14,3,23.087198768917798,0.011477,14.230622969316657,2.089129,29.31324,39.91652,0,0
1,15,3,23.777346287380954,0.019157,14.10209817664009,2.471819,29.68536,33.81896,0,0
1,16,3,24.216309266203016,0.019021,14.108465922910963,2.397299,29.89809,33.2028,0,0
1,17,3,23.78397902976638,0.020162,18.67153734905276,2.419852,29.69376,35.10103,0,0
1,18,3,21.87441309799691,1.446192,18.495806311973364,2.241697,29.22118,38.04543,0,0
1,19,3,21.462509945810314,3.04913,18.505441566025176,2.868605,28.81843,42.3442,0,0
1,20,3,10.861158954523317,4.824678,19.670696690274337,4.042085,25.35198,54.61749,0,0
1,21,3,8.197986721873542,2.12275,10.760919381592426,5.04,24.61563,59.95681,0,0
1,22,3,7.334076520111495,0.004771,10.799734233154716,5.04,24.40283,59.39352,0,0
1,23,3,6.896237134108001,0.008812,7.699852189324648,5.04,24.24315,57.9438,0,0
1,0,4,6.6817281108814575,0.014407,5.323976331655762,5.04,24.1123,60.27042,0,0
1,1,4,6.50258680606978,0.020041,5.682124281659019,5.04,23.995,60.86366,0,0
1,2,4,5.697197750838953,0.013157,5.709073400811913,5.04,23.8923,57.11459,0,0
1,3,4,5.336095378185615,0.011719,5.686768299823419,5.04,23.79408,53.91879,0,0
1,4,4,5.737025299313967,0.013919,5.58929563938929,5.04,23.70168,51.37743,0,0
1,5,4,5.379816539614646,1.420267,5.823583811188734,5.04,23.61739,50.02634,0,0
1,6,4,4.671239608291229,2.664838,8.941791021437314,5.04,23.541,50.22355,0,0
1,7,4,4.115284316749311,1.087184,8.959002684985215,5.04,23.47074,50.434,0,0
1,8,4,8.331528022823946,2.73054,9.178262665811781,3.793898,24.6942,47.68601,0,0
1,9,4,11.907896688135889,0.010735,11.152799654500184,2.584887,25.68099,46.28251,0,0
1,10,4,13.697322576706235,0.866268,12.014176739946262,0.0,26.40305,43.09984,0,0
1,11,4,16.143009871241492,0.021031,11.765169168373317,0.0,27.1197,38.96745,0,0
1,12,4,17.245091856091438,1.597533,11.699149638558225,0.0,27.70336,36.17937,0,0
1,13,4,19.780497246423117,0.953023,14.894285409847935,1.248788,28.53328,32.46109,0,0
1,14,4,23.037258129712622,0.017288,14.767789005334107,2.155378,29.25186,31.06642,0,0
1,15,4,22.721382922899707,0.020402,14.525639972052314,2.505786,29.55049,31.15042,0,0
1,16,4,23.54719065168206,0.018289,14.593978082382563,2.55084,29.62459,31.05287,0,0
1,17,4,22.82893910830368,0.02815,19.134888013385318,2.607726,29.40815,35.86216,0,0
1,18,4,21.43998021098657,1.22465,19.168094868785555,2.387957,28.91273,39.72097,0,0
1,19,4,19.870824179984876,4.744133,18.819060189903432,3.036527,28.5139,42.0718,0,0
1,20,4,9.489508170796588,3.661314,19.96781092823778,4.114478,25.21918,51.5274,0,0
1,21,4,7.557811381740613,1.09338,11.238903923536594,5.04,24.54914,55.64508,0,0
1,22,4,7.10434815373175,3.303703,11.498041013694364,5.04,24.33872,56.11407,0,0
1,23,4,6.81021571383549,0.019603,7.849125895899028,5.04,24.1787,54.31997,0,0
1,0,5,6.513889030473059,0.013008,5.701594171967884,5.04,24.04813,54.63363,0,0
1,1,5,5.387970349729965,0.014221,5.820651424931891,5.04,23.93472,55.30154,0,0
1,2,5,5.8935199859131036,0.01852,5.597297519290954,5.04,23.83141,54.1214,0,0
1,3,5,5.644238636852181,0.019104,5.8573911184601055,5.04,23.7393,52.54591,0,0
1,4,5,5.312307505357942,0.01511,5.662415824396365,5.04,23.65359,53.03062,0,0
1,5,5,5.460256083196213,1.544228,5.669828574848395,5.04,23.57291,53.5032,0,0
1,6,5,4.408012207650325,2.143936,9.231902098866767,5.04,23.49991,52.08082,0,0
1,7,5,4.401651441474729,0.003693,9.308679226552256,5.04,23.42778,50.62006,0,0
1,8,5,7.504324955241371,2.085338,8.892717641121193,3.833801,24.47448,47.35472,0,0
1,9,5,10.719965779773004,0.019531,11.435982600300585,2.65642,25.39633,46.47524,0,0
1,10,5,12.597329966426727,0.013674,11.408481754373126,0.0,26.15681,43.96946,0,0
1,11,5,16.052322076758195,0.016401,11.144207163720026,0.0,27.31645,40.80638,0,0
1,12,5,18.963972600080126,0.003039,11.934549469207504,0.0,28.10715,39.95107,0,0
1,13,5,20.840309890615718,1.141725,14.930092555584022,1.144697,28.9119,40.65628,0,0
1,14,5,23.469510675494153,0.024589,14.685727291402884,1.995359,29.51857,43.23993,0,0
1,15,5,24.550041663878556,0.017166,14.952783213261785,2.325659,29.90528,45.07513,0,0
1,16,5,24.9437528704694,0.014176,14.413130095244211,2.279136,29.97814,46.09812,0,0
1,17,5,23.77937308436038,0.017208,19.007607568983968,2.470854,29.5754,46.51146,0,0
1,18,5,21.746484809703205,4.562211,19.331546215373425,2.33137,29.13363,48.91144,0,0
1,19,5,21.123044994863587,0.009453,19.753643103262178,2.858865,28.84072,51.59213,0,0
1,20,5,10.130965909062002,1.846476,19.174441912902648,4.026063,25.45891,53.81621,0,0
1,21,5,8.298568978161265,1.353488,11.415667566729645,5.04,24.61037,55.96088,0,0
1,22,5,8.059325220000867,2.852852,11.186416135744086,5.04,24.39449,62.99007,0,0
1,23,5,6.122574676396441,0.016205,8.258300327022575,5.04,24.23807,69.49222,0,0
1,0,6,6.93921255343936,0.014883,5.869714819629605,5.04,24.11064,69.97386,0,0
1,1,6,5.500938754405315,0.037484,5.548491753661191,5.04,23.99871,68.68987,0,0
1,2,6,6.064055394524781,0.025024,5.503788829648395,5.04,23.89665,65.39433,0,0
1,3,6,5.538418290841514,0.02325,5.651857073745576,5.04,23.80781,63.58843,0,0
1,4,6,5.386087821324898,0.855667,5.501749708330607,5.04,23.72456,63.81879,0,0
1,5,6,4.941480250962705,0.002641,5.6305562541001715,5.04,23.64733,62.47307,0,0
1,6,6,4.412585470886645,0.914785,8.861901037926824,5.04,23.57607,60.89727,0,0
1,7,6,3.933869703862388,0.001751,8.748428305230856,5.04,23.50492,61.04764,0,0
1,8,6,8.508481346473628,4.244054,8.844070426537002,3.794989,24.62858,54.71399,0,0
1,9,6,10.26036306832844,0.027761,11.336841741549724,2.632896,25.37516,56.12098,0,0
1,10,6,11.696806715992341,0.027062,11.438042699818673,0.0,25.89648,58.51073,0,0
1,11,6,14.945304750077517,0.016832,11.221025725290353,0.0,26.73643,59.67015,0,0
1,12,6,17.618059574221313,1.108826,11.15045746649687,0.0,27.35105,58.08143,0,0
1,13,6,18.47360092256923,1.464303,14.4742174809489,1.343355,27.8665,56.50675,0,0
1,14,6,19.318708414809326,0.860925,14.339608043087248,2.476137,28.42224,55.69374,0,0
1,15,6,20.702993255758734,0.025412,13.882557543961358,2.836009,28.88003,56.70049,0,0
1,16,6,22.482245530225086,0.021991,14.278853236541357,2.744197,29.13426,57.60672,0,0
1,17,6,21.28583349124474,0.028568,19.306339749314134,2.738302,28.96726,56.92307,0,0
1,18,6,20.495225060425742,1.469403,18.551648761091734,2.49519,28.54938,56.92467,0,0
1,19,6,19.813674152666096,1.363886,18.62151164815512,3.10885,28.28762,57.61225,0,0
1,20,6,10.047711605209651,3.799601,18.88939894149144,4.109751,25.24805,65.28548,0,0
1,21,6,7.807782611972397,3.174788,10.97569874267127,5.04,24.41743,73.88416,0,0
1,22,6,6.890280974921242,0.002706,10.814693205197917,5.04,24.22604,74.691,0,0
1,23,6,6.246182331416753,0.011311,7.78416963051885,5.04,24.08571,74.91573,0,0
1,0,7,5.524053568819789,0.016483,4.533903602921831,5.04,23.96937,75.27412,0,0
1,1,7,6.128424944667992,0.025354,4.766050034021578,5.04,23.86383,73.73843,0,0
1,2,7,5.216488419722381,0.017933,4.7081880336593285,5.04,23.76578,70.25964,0,0
1,3,7,4.709454524089626,0.012013,4.731687438224166,5.04,23.67907,68.53411,0,0
1,4,7,4.63709583767105,0.020609,4.698127113804162,5.04,23.59719,68.97374,0,0
1,5,7,4.0663163928909,2.278501,4.72982607981579,5.04,23.51927,65.60999,0,0
1,6,7,4.50642295041756,1.56908,4.735393077381585,5.04,23.44805,65.34571,0,0
1,7,7,4.387685440213733,1.676975,10.461583426385364,5.04,23.38008,68.0489,0,0
1,8,7,7.050557177004354,2.622301,10.423397488836626,4.786808,24.36484,57.38274,0,0
1,9,7,9.188407361629002,0.02188,17.957373843689748,4.490955,24.94005,49.81424,0,0
