month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,1,0,6.4485634219512376,0.022372,5.698514568955554,5.04,24.0105,73.5173,0,0
1,2,0,5.98741942954466,0.013614,5.7923247530233715,5.04,23.9088,66.80405,0,0
1,3,0,5.389972700257647,0.029709,5.65497327708487,5.04,23.81159,67.11171,0,0
1,4,0,4.713789251315033,0.043383,5.764421936306687,5.04,23.72207,65.5983,0,0
1,5,0,5.411786658393987,2.348507,5.683974353125672,5.04,23.63859,63.9254,0,0
1,6,0,4.584216590240705,1.27889,8.876794300913483,5.04,23.56281,64.43108,0,0
1,7,0,4.518592153666459,0.001916,9.381126653738086,5.04,23.49348,62.65573,0,0
1,8,0,8.696962953544354,1.354266,9.058230701441147,4.702563,24.78739,54.34034,0,0
1,9,0,10.792361981314837,0.019355,11.717134667654285,4.289724,25.64631,46.92827,0,0
1,10,0,14.832645400767777,0.860642,11.50476233883674,3.945611,26.77052,42.95141,0,0
1,11,0,17.48022343257389,0.019505,11.748823096297683,3.2084,27.61427,44.45392,0,0
1,12,0,19.565168933934732,1.060684,11.662663002542079,2.659168,28.29494,45.4132,0,0
1,13,0,22.14185210695956,0.003286,14.858198984281909,1.674154,28.95538,43.17717,0,0
1,14,0,22.909535981472594,0.867521,14.677190533946904,1.02045,29.51882,40.64818,0,0
1,15,0,23.93282348511384,0.020419,14.110983899683559,0.4716282,29.89459,42.1381,0,0
1,16,0,24.8310355135209,0.019056,14.583951747041084,0.0,29.94618,44.11899,0,0
1,17,0,23.344634536672082,0.021875,19.70547261249664,0.0,29.64741,47.47972,0,0
1,18,0,22.223376090927516,4.306451,18.962492502414673,0.0,29.1582,51.62053,0,0
1,19,0,20.36778637513242,2.778408,19.572591871809237,0.0,28.74793,57.21326,0,0
1,20,0,11.288272616975908,1.999529,18.986408605186377,0.8185281,25.58575,66.38536,0,0
1,21,0,8.380860162640182,1.889133,11.609961995380736,1.008,24.62554,76.19161,0,0
1,22,0,7.8991634980679875,2.41584,11.062996285596714,4.032,24.41921,78.15392,0,0
1,23,0,7.071710082246762,0.016755,8.000777981049689,4.032,24.2635,76.5845,0,0
1,0,0,6.0828489009282745,0.023657,5.594899765763902,5.04,24.13273,77.06581,0,0
1,1,0,6.559302714560161,0.021631,5.223862367528733,5.04,24.02209,79.89382,0,0
1,2,0,6.15917845846798,0.018709,5.2998174844663,5.04,23.92256,77.89545,0,0
1,3,0,5.683258169677791,0.019097,5.093704435184376,5.04,23.83022,75.73305,0,0
1,4,0,5.499575353805612,0.019801,5.154127043400909,5.04,23.74009,76.41487,0,0
1,5,0,4.459928971194727,0.003957,5.270401297106525,5.04,23.65298,70.89878,0,0
1,6,0,4.90236291371865,1.736627,8.470862479560484,5.04,23.57544,64.45511,0,0
1,7,0,4.315642354778738,2.832981,8.305404647959898,5.04,23.50159,62.85563,0,0
1,8,0,7.74022699457051,4.360068,8.556911615629444,3.803807,24.6024,55.71525,0,0
1,9,0,11.457059151346686,0.025635,10.444307388895437,2.620489,25.72718,50.1806,0,0
1,10,0,14.52547898377609,0.007291,10.64787849730887,0.0,26.61598,54.09982,0,0
1,11,0,17.22012204509852,0.024411,10.899149724444854,0.0,27.38802,58.56254,0,0
1,12,0,17.721159013595102,0.00297,11.108765759038663,0.0,27.9557,47.5127,0,0
1,13,0,20.63192232240632,1.483797,13.278186228496992,1.194727,28.74575,43.33104,0,0
1,14,0,22.76038682434679,0.031465,13.717743553119933,2.089129,29.31324,39.91652,0,0
1,15,0,23.573633658610945,0.019773,13.433723856436771,2.471819,29.68536,33.81896,0,0
1,16,0,24.496508868633057,0.012779,13.55065707693115,2.397299,29.89809,33.2028,0,0
1,17,0,24.134683354202092,0.020319,18.014784533919425,2.419852,29.69376,35.10103,0,0
1,18,0,22.368636471127815,2.473458,17.619400421696415,2.241697,29.22118,38.04543,0,0
1,19,0,21.2318136999346,2.122165,18.44454965213709,2.868605,28.81843,42.3442,0,0
1,20,0,10.521207774317165,1.955926,18.287650423880258,4.042085,25.35198,54.61749,0,0
1,21,0,7.880955757261516,2.196737,10.338843617371756,5.04,24.61563,59.95681,0,0
1,22,0,8.05976304409158,1.739692,10.562357673503056,5.04,24.40283,59.39352,0,0
1,23,0,7.076847919431804,0.013494,7.287225864146583,5.04,24.24315,57.9438,0,0
1,0,0,6.185265505257988,0.022136,5.332568697879745,5.04,24.1123,60.27042,0,0
1,1,0,6.955617497555576,0.027343,5.853658545433735,5.04,23.995,60.86366,0,0
